Municipality/Province,District,Address
湖北省,湖北省黄冈市黄州区,新桥社区邓家湾3组叶某自建房
湖北省,湖北省黄冈市黄州区,金泰国际小区2栋13楼
湖北省,湖北省黄冈市黄州区,御澜岸小区2栋28楼
湖北省,湖北省黄冈市黄州区,湖光月色2栋18楼
湖北省,湖北省黄冈市黄州区,红卫小区121号旁第三家1楼
湖北省,湖北省黄冈市黄州区,警苑花园小区2栋2单元5楼
湖北省,湖北省黄冈市黄州区,蓝鑫小区西单元4楼
湖北省,湖北省黄冈市黄州区,王家林村3组56号自建房
湖北省,湖北省黄冈市黄州区,汪家冲社区7组6号自建房
湖北省,湖北省黄冈市黄州区,樊家湾村还建小区3栋1单元5楼
湖北省,湖北省黄冈市黄州区,王家林村2组15号
湖北省,湖北省黄冈市黄州区,望月堤社区西区116号自建房
湖北省,湖北省黄冈市黄州区,汪家冲社区7组86号自建房
湖北省,湖北省黄冈市黄州区,南湖大道华富立装饰有限公司宿舍2楼
湖北省,湖北省黄冈市黄州区,榨舟街109号
湖北省,湖北省黄冈市黄州区,南湖小区4栋1单元14楼
湖北省,湖北省黄冈市黄州区,白潭湖碧桂园93A栋2单元2楼
湖北省,湖北省黄冈市黄州区,松杨小区25号自建房
湖北省,湖北省黄冈市黄州区,江咀村7组10号自建房
湖北省,湖北省黄冈市黄州区,文昌小区105号自建房
湖北省,湖北省黄冈市黄州区,堵城小区578号自建房
湖北省,湖北省黄冈市黄州区,路口村13号自建房
湖北省,湖北省黄冈市黄州区,路口村17组尹某自建房
湖北省,湖北省黄冈市黄州区,邱弄村9组51号自建房
湖北省,湖北省黄冈市黄州区,路口小区4栋1单元1楼
湖北省,湖北省黄冈市黄州区,苏家铺村6组吴某自建房
湖北省,湖北省黄冈市黄州区,道仁湖村1组黄某自建房
湖北省,湖北省黄冈市黄州区,道仁湖村1组23号自建房
湖北省,湖北省黄冈市黄州区,何家楼村6组1号自建房
湖北省,湖北省黄冈市黄州区,幸福村6组袁某自建房
湖北省,湖北省黄冈市黄州区,砂子岗村4组尹家湾倪某自建房
湖北省,湖北省黄冈市黄州区,邱店村邱家店湾1组5号自建房
湖北省,湖北省黄冈市黄州区,杨家湾村2组3号自建房
湖北省,湖北省黄冈市黄州区,杨家湾村5组9号自建房
湖北省,湖北省黄冈市黄州区,孙镇村7组8号自建房
湖北省,湖北省黄冈市黄州区,砂子岗村4组尹家湾6号自建房
湖北省,湖北省黄冈市黄州区,苏家铺村6组22号自建房
湖北省,湖北省黄冈市黄州区,杨鹰岭村7组江家咀5号自建房
湖南省,湖南省长沙市长沙县,黄兴镇接驾岭社区接驾岭路35、39、19号
湖南省,湖南省衡阳市珠晖区,粤汉街道向荣里社区向荣里小区
湖南省,湖南省衡阳市珠晖区,粤汉街道向荣里
湖南省,湖南省衡阳市珠晖区,安居大厦（东风北路）
湖南省,湖南省衡阳市珠晖区,向荣里水果市场家属房东风北路100号
湖南省,湖南省衡阳市珠晖区,安居里永安大厦3单元
湖南省,湖南省衡阳市珠晖区,酃湖乡雁东社区酃湖都市49栋
湖南省,湖南省衡阳市石鼓区,五一街道五一市场城市网吧所在楼栋
湖南省,湖南省衡阳市蒸湘区,衡祁路社区
湖南省,湖南省衡阳市蒸湘区,红湘街道学院路34号
湖南省,湖南省衡阳市蒸湘区,洪家湾社区
湖南省,湖南省衡阳市蒸湘区,幸福路芙蓉兴盛超市
湖南省,湖南省怀化市鹤城区,城中街道人民路社区城市尚座
湖南省,湖南省怀化市鹤城区,盈口乡团结村11组病例楼栋
湖南省,湖南省怀化市鹤城区,城中街道茶园社区德荣雅苑B栋4单元
湖南省,湖南省怀化市鹤城区,城中街道三角坪社区雍景豪庭13栋
湖南省,湖南省怀化市鹤城区,城中街道三角坪社区人民南路399号6栋4单元
湖南省,湖南省怀化市鹤城区,盈口乡团结村公交二公司后面1栋2单元
湖南省,湖南省怀化市鹤城区,盈口乡榆市村芷江路龙兴巷福源小区附近自建房病例楼栋
湖南省,湖南省怀化市鹤城区,盈口乡榆市村吉祥家园2栋及对面69号自建房
湖南省,湖南省怀化市鹤城区,河西街道新园社区政通路浙闽物资城C栋19号
湖南省,湖南省怀化市鹤城区,盈口乡红星村湖天名居旁原西冲村2组病例楼栋
湖南省,湖南省怀化市鹤城区,河西街道滨江社区阳光邻里肉食水产1栋3单元病例所在户
湖南省,湖南省怀化市鹤城区,坨院街道新街村2组病例所在楼栋
湖南省,湖南省怀化市鹤城区,城北街道中坡社区薰衣草16栋2单元4楼
湖南省,湖南省怀化市鹤城区,城北街道育林社区熙园爱这城6栋2楼
湖南省,湖南省怀化市鹤城区,城北街道嫩溪垅社区诚信家庭宾馆
湖南省,湖南省怀化市鹤城区,城中街道府星路社区京御名都3栋12楼
湖南省,湖南省怀化市鹤城区,城中街道三角坪社区三医院对面晨龙宾馆病例所住房间
湖南省,湖南省怀化市鹤城区,城中街道文化山社区人民南路心美心楼2单元4楼
湖南省,湖南省怀化市鹤城区,河西街道德善社区怡景天1栋1单元病例所在户
湖南省,湖南省怀化市鹤城区,城南街道奥林社区岳麓欧城108栋20楼
湖南省,湖南省怀化市鹤城区,城北街道宝家山社区瑞福楼2单元病例所在户
湖南省,湖南省怀化市鹤城区,迎丰街道莲花池社区迎丰中路227号病例所在户
湖南省,湖南省怀化市鹤城区,城北街道中坡社区薰衣草家园27栋一单元病例所在户
湖南省,湖南省怀化市鹤城区,盈口乡胜利村胜利二巷（4栋）
湖南省,湖南省怀化市鹤城区,湖天南路65号区域
湖南省,湖南省怀化市沅陵县,沅陵镇龙泉山社区西环路旁兰花巷至木材公司住宅小区
湖南省,湖南省怀化市芷江侗族自治县,御水华庭5栋
湖南省,湖南省怀化市芷江侗族自治县,北街物业小区豆腐坊
湖南省,湖南省怀化市芷江侗族自治县,耀文小区G栋
广东省,广东省广州市海珠区,赤岗街道新港西路214号大院10栋
广东省,广东省广州市海珠区,新港街道攀桂街31、33号楼
广东省,广东省广州市海珠区,赤岗街道南约三巷2号、4号，南约四巷1—5号，南约五巷1—6号，南约五横巷2号，北约六巷1—7号（单门牌），北约七巷1—4号，大街1号之一、24号、26号、28号
广东省,广东省广州市海珠区,泰宁大街10、14号，一巷14号，二巷6号，四巷3、8、11、19号，五巷22、23号，六巷14、15号，八巷19号，十三巷19号，后七巷6号
广东省,广东省广州市海珠区,泰宁后街一巷1、3、4、7—9号，二巷1、14号，三巷14号，四巷1号，五巷14号，六巷5号，七巷3、7号，八巷8、15号，十巷4号，十二巷18号
广东省,广东省广州市海珠区,凤阳街道葫芦岗2号
广东省,广东省广州市海珠区,昌岗街道昌岗东路287号
广东省,广东省广州市海珠区,赤岗街道新港西路206号大院11、13、25栋
广东省,广东省广州市海珠区,赤岗街道赤岗二街5号
广东省,广东省广州市海珠区,新港街道新港西路135号721栋、757栋之一、767栋之一
广东省,广东省广州市海珠区,江南中街道紫来大街109号后座
广东省,广东省广州市海珠区,南贤大街45号
广东省,广东省广州市海珠区,恒信路201、203号
广东省,广东省广州市海珠区,柏蕙花园B栋
广东省,广东省广州市海珠区,下渡中约横一巷5号
广东省,广东省广州市海珠区,下渡东约一巷1、10号，二巷9、10号
广东省,广东省广州市海珠区,赤岗街道新港西路206号大院13栋
广东省,广东省广州市海珠区,新港街道顺华名庭4栋
广东省,广东省广州市海珠区,新港西路214号大院11栋
广东省,广东省广州市海珠区,赤岗街道夏沙巷20、26号
广东省,广东省广州市海珠区,赤岗街道赤岗三街6号
广东省,广东省广州市海珠区,江南中街道以忠大街3号2楼
广东省,广东省广州市海珠区,凤阳街道五村兴隆新街三巷3号
广东省,广东省广州市海珠区,华乐苑A1栋
广东省,广东省广州市海珠区,愉景雅苑绿意居D座
广东省,广东省广州市海珠区,新港西路206号大院1栋2梯、1梯306房，26栋
广东省,广东省广州市海珠区,江南中街道万寿一巷23号、38号
广东省,广东省广州市海珠区,江南中街道紫金大街30号、103
广东省,广东省广州市海珠区,龙凤街道现代二街4号1104房，6号1303房
广东省,广东省广州市海珠区,赤岗街道客村西南约五巷7号
广东省,广东省广州市海珠区,泰宁大街八巷17、22号，泰宁大街九巷21号
广东省,广东省广州市海珠区,迎祥大街北二巷7号楼
广东省,广东省广州市海珠区,新港街道康怡苑9、10栋
广东省,广东省广州市海珠区,立新街18、22号
广东省,广东省广州市海珠区,新港西路99号
广东省,广东省广州市海珠区,滨江东新凤凰东闸外10号
广东省,广东省广州市海珠区,顺华名庭1、3、5栋
广东省,广东省广州市海珠区,新港西路156号3—5、7、10、11、13栋
广东省,广东省广州市海珠区,怡乐六巷7号
广东省,广东省广州市海珠区,星御翠园
广东省,广东省广州市海珠区,立新东街33号、35号
广东省,广东省广州市海珠区,新港街道新港西路166号
广东省,广东省广州市海珠区,赤岗二街1号大院16栋
广东省,广东省广州市海珠区,赤岗街道新港中路354号大院29栋3梯
广东省,广东省广州市海珠区,琶洲街道东围街12号
广东省,广东省广州市海珠区,龙潭西约东二十二巷37号之二
广东省,广东省广州市海珠区,龙潭官滘南二巷4号
广东省,广东省广州市海珠区,龙潭东约十四巷17号
广东省,广东省广州市海珠区,昌岗街道晓港东二马路13号
广东省,广东省广州市海珠区,细岗路24号
广东省,广东省广州市海珠区,赤岗街道赤岗东路339号
广东省,广东省广州市海珠区,凤阳街道泰宁大街28号
广东省,广东省广州市海珠区,新港街道富力千禧花园S5、S10栋
广东省,广东省广州市海珠区,凤阳街道金紫里大街6号
广东省,广东省广州市海珠区,江丽东街13号丽泉轩
广东省,广东省广州市海珠区,东庆街27号
广东省,广东省广州市海珠区,后滘北大街二十巷1号、3号、5号，后滘北大街34号之一、34号之二、36号、36号之一、36号之二
广东省,广东省广州市海珠区,凤阳街道迎祥南三巷7号
广东省,广东省广州市海珠区,凤阳街道泰宁前街20号，四巷14号，六巷6号
广东省,广东省广州市海珠区,凤阳街道泰宁前街四巷13号，六巷15号，八巷17号，七巷23号
广东省,广东省广州市海珠区,凤阳街道泰宁大街三巷14、16、17号，四巷12、13号，八巷7号，十一巷22号，十三巷10号
广东省,广东省广州市海珠区,昌岗街道晓港西马路133号
广东省,广东省广州市海珠区,凤阳街道泰沙路66号
广东省,广东省广州市海珠区,琶洲街道新港东路209号4楼
广东省,广东省广州市海珠区,泰宁后街六巷1号，四巷2号，二巷1号，二巷9号，十二巷10号
广东省,广东省广州市海珠区,海幢街道永安直街四巷
广东省,广东省广州市海珠区,华洲街道华泰东二巷4号、6号、19号
广东省,广东省广州市海珠区,桥直横巷22号
广东省,广东省广州市海珠区,莲塘大街六巷18号之一2楼
广东省,广东省广州市海珠区,江南中街道安和巷54号
广东省,广东省广州市海珠区,江南中街道杏园大街42号
广东省,广东省广州市海珠区,新港街道新港西路143号
广东省,广东省广州市增城区,永宁街碧桂园云顶1栋
广东省,广东省广州市增城区,中新镇中航城一期12栋
广东省,广东省广州市增城区,石滩镇石厦村向北社路北二巷50-55号、67-69号
广东省,广东省广州市增城区,荔湖街明星村安置区东一街4栋、5栋
广东省,广东省广州市增城区,永宁街塔岗村旺岗路7号、7-1号、3号
广东省,广东省广州市增城区,永宁街长岗村梅元一路44-5号、44-6号
广东省,广东省广州市增城区,石滩镇南坣村旧屋社蟾蜍岭
广东省,广东省广州市增城区,石滩镇横岭村商业街一巷2号
广东省,广东省广州市增城区,派潭镇大埔村石村社石村路二巷25号
广东省,广东省广州市增城区,派潭镇高埔村田尾社大菜园自编19号
广东省,广东省广州市增城区,增江街康健工业园宿舍、万瑞通公司生产车间
广东省,广东省广州市增城区,新塘镇新墩村，东至新墩路264号、南至新墩路、西至新墩路268号、北至逸富广场停车场合围区域
广东省,广东省广州市增城区,永宁街香山湖香滨花园香滨东街2幢、3幢
广东省,广东省广州市增城区,永宁街誉山国际三区77栋、四区15栋
广东省,广东省广州市增城区,增江街西山村新围合作社新村六巷3～7号，七巷3～7号，八巷3～7号
广东省,广东省广州市增城区,新塘镇坭紫村雅居电梯公寓
广东省,广东省广州市增城区,新塘镇中城智慧园b3栋
广东省,广东省广州市增城区,中新镇风光路428号以东、中新镇风光路410号以西、中新超限检测点以北合围区域
广东省,广东省韶关市新丰县,遥田镇人民街37号
广东省,广东省韶关市新丰县,遥田镇人民街39号
广东省,广东省韶关市新丰县,遥田镇人民街一巷2号
广东省,广东省韶关市乐昌市,河南新村一队35号
广东省,广东省深圳市龙华区,大浪街道高峰社区澳华新村第4号、第13号
广东省,广东省深圳市龙华区,大浪街道龙胜社区龙胜新村三区第205、206、207、212、213、214、219、220、221号
广东省,广东省深圳市龙华区,龙华街道玉翠社区昌永路77号和平工业园第A至F号
广东省,广东省深圳市龙华区,福城街道章阁社区章阁新村第112至114号、第125至127号、第137至139号
广东省,广东省深圳市龙华区,民治街道龙塘社区中海锦城5栋A
广东省,广东省深圳市龙华区,大浪街道高峰社区鹊山新二村31号
广东省,广东省深圳市龙华区,观湖街道鹭湖社区懿花园第4栋3座
广东省,广东省深圳市龙华区,民治街道北站社区龙悦居二期第2栋
广东省,广东省深圳市龙华区,民治街道白石龙社区逸秀新村第1、2栋
广东省,广东省深圳市龙华区,龙华街道华联社区三联一区三巷7号
广东省,广东省深圳市龙华区,大浪街道大浪社区上岭排新村第54、55、57栋
广东省,广东省深圳市龙华区,大浪街道龙平社区和平里花园I期D栋
广东省,广东省深圳市龙华区,福城街道大水坑社区大水坑二区第61、62、63号
广东省,广东省深圳市龙华区,福城街道四和社区滨河花园第17栋A单元
广东省,广东省深圳市龙华区,福城街道章阁社区塘前西区15号七、八单元
广东省,广东省深圳市龙华区,观澜街道桂香社区大沙河老村第90栋
广东省,广东省深圳市龙华区,龙华街道玉翠社区高坳新村二区137栋
广东省,广东省深圳市龙华区,龙华街道玉翠社区望城路78号泰松大厦F1层（乐8S酒店）
广东省,广东省深圳市龙华区,龙华街道玉翠社区玉翠新村一区第180号，二区第75至79号、80、83、85、87号，望城路第30、32、36、38号
广东省,广东省深圳市龙华区,龙华街道玉翠社区粤通工业区第5栋（7天酒店）
广东省,广东省深圳市龙华区,民治街道樟坑社区樟坑二区第87栋
广东省,广东省深圳市龙华区,大浪街道陶元社区陶吓锦华片区第107、110、111、112栋
广东省,广东省深圳市龙华区,大浪街道同胜社区华旺路128号同富裕工业园第16栋
广东省,广东省深圳市龙华区,大浪街道陶吓社区陶吓新村第269、273、274、275、320、531栋
广东省,广东省深圳市龙华区,大浪街道横朗社区上横朗新村74号
广东省,广东省深圳市龙华区,大浪街道新石社区华荣路546号2单元
广东省,广东省深圳市龙华区,大浪街道高峰社区澳华新村12、13号
广东省,广东省深圳市龙华区,大浪街道同胜社区三合华侨新村一区第17至21号，第48号、第50号
广东省,广东省深圳市龙华区,大浪街道新石社区昱南通科技园第5栋、第6栋
广东省,广东省深圳市龙华区,龙华街道三联社区富联新村一区六巷第3栋、5栋、7栋
广东省,广东省深圳市龙华区,龙华街道和联社区富联新村二区第159、168、169、170、180栋
广东省,广东省深圳市龙华区,龙华街道清湖社区清宁路一号1号公寓
广东省,广东省深圳市龙华区,龙华街道富康社区宝华大厦B座
广东省,广东省深圳市龙华区,民治街道大岭社区龙光玖钻南期B座
广东省,广东省深圳市龙华区,民治街道民乐社区民乐老村第64、65、91、93、95、96、198栋
广东省,广东省深圳市龙华区,民治街道大岭社区龙光玖钻南期4B座
广东省,广东省深圳市龙华区,民治街道樟坑社区樟坑一区第152栋
广东省,广东省深圳市龙华区,福城街道章阁社区汇龙峰景A栋
广东省,广东省深圳市龙华区,福城街道章阁社区塘前西区泊寓公寓
广东省,广东省深圳市龙华区,福城街道大水坑社区大一村第137、138、199、203号
广东省,广东省深圳市龙华区,福城街道大水坑社区大三村第328至333号、第335至336号、第736号
广东省,广东省深圳市龙华区,福城街道大水坑社区大一村第61、177、68、66、62、63、221号
广东省,广东省深圳市龙华区,福城街道大水坑社区大二村第227、216、178、163、161、147号
广东省,广东省深圳市龙华区,福城街道大水坑社区大二村第170、171、173、177、305、310、441、457、464号
广东省,广东省深圳市龙华区,福城街道章阁社区上品雅居第A、B、C栋
广东省,广东省深圳市龙华区,福城街道桔塘社区桔岭新村第25至27栋、第36至38栋、第45、46栋
广东省,广东省深圳市龙华区,福城街道兴富社区大三村金湖湾片区第400、401、402栋
广东省,广东省深圳市龙华区,福城街道大水坑社区大一村第61至63号、66号、68号、第137至138号、177、199、203、221号
广东省,广东省深圳市龙华区,福城街道大水坑社区大二村第147、161、163、第170至171号、173、177、178、227、216、305、310、441、457、464号
广东省,广东省深圳市龙华区,福城街道大水坑社区大三小区第16至18号、30号、31号、宝润万家、第61至63号
广东省,广东省深圳市龙华区,福城街道大水坑社区鸿祥小区194号
广东省,广东省深圳市龙华区,福城街道大水坑社区神之田小区90号、97至101号
广东省,广东省深圳市龙华区,福城街道章阁社区尚品雅居第A、B、C栋
广东省,广东省深圳市龙华区,福城街道大水坑社区大一村第62、137号
广东省,广东省深圳市龙华区,福城街道兴富社区大三村金湖湾第401、394、402、400栋
广东省,广东省深圳市龙华区,福城街道兴富社区观光路1502号鸿观宿舍C24
广东省,广东省深圳市龙华区,福城街道大水坑社区观光路1511、1513号
广东省,广东省深圳市龙华区,福城街道茜坑社区茜坑南路7号第21栋
广东省,广东省深圳市龙华区,福城街道章阁社区富华小区A、B、C、D栋
广东省,广东省深圳市龙华区,观湖街道横坑社区河东村第290栋
广东省,广东省深圳市龙华区,观湖街道观城社区佳华领域广场1栋A座
广东省,广东省深圳市龙华区,观湖街道润城社区中航格澜郡阳光花园一期第7栋B单元
广东省,广东省深圳市龙华区,观澜街道新澜社区大东门街32号我家公寓
广东省,广东省深圳市龙华区,观澜街道桂香社区庙溪新村2号
广东省,广东省深圳市龙华区,龙华街道三联社区康乐花园30号
广东省,广东省深圳市坪山区,坪山街道六联社区深业东晟时代花园7号楼3楼
广东省,广东省茂名市滨海新区,电城镇鸡打村委会鸡打村20号
广东省,广东省茂名市滨海新区,电城镇教师村南侧1栋
广东省,广东省茂名市滨海新区,电城镇爵西村委会桥仔村45号
广东省,广东省茂名市滨海新区,博贺镇广东鱼满载食品有限公司
广东省,广东省茂名市滨海新区,电城镇鸡打鸡打村7、8、9、10号
广东省,广东省茂名市滨海新区,电城镇爵西珍珠园村22号
广东省,广东省惠州市龙门县,平陵街道黄沙村老元光村小组80号
广东省,广东省惠州市龙门县,永汉镇油田村钟山吓村小组81号
广东省,广东省惠州市龙门县,永汉镇见田村鸡公岭小组17号
广东省,广东省惠州市龙门县,龙华镇大坪村大坪村小组13号
广东省,广东省惠州市仲恺高新区,惠环街道西坑大光村2号
广东省,广东省惠州市仲恺高新区,西坑大光村25号
广东省,广东省阳江市江城区,城西街道沿江南社区沿江南路西七路九巷2号出租屋
海南省,海南省海口市琼山区,琼山区滨江街道新兴路横巷5号
海南省,海南省儋州市市辖区,白马井镇海花岛2号岛306栋8204房
海南省,海南省省直辖县级行政单位琼海市,嘉积镇官塘世家一号院A5栋
海南省,海南省省直辖县级行政单位琼海市,嘉积镇海虹家园3栋
海南省,海南省省直辖县级行政单位万宁市,兴隆华侨农场正昊假日酒店7栋
海南省,海南省省直辖县级行政单位万宁市,兴隆美丽春天2期C栋
海南省,海南省省直辖县级行政单位万宁市,东澳镇神州半岛喜来登酒店西翼六层、三层
海南省,海南省省直辖县级行政单位万宁市,九里一期B31栋2单元
海南省,海南省省直辖县级行政单位万宁市,兴隆雨林海小区二区09、11单元
海南省,海南省省直辖县级行政单位万宁市,兴隆鑫桥小区7栋B区
海南省,海南省省直辖县级行政单位万宁市,兴隆家和园A-11栋
海南省,海南省省直辖县级行政单位万宁市,万城镇建设北路太阳河教师新村2栋
海南省,海南省省直辖县级行政单位万宁市,万城镇月塘村委会月塘北村42号
海南省,海南省省直辖县级行政单位万宁市,万城镇山泉海小区7、9、17、26栋
海南省,海南省省直辖县级行政单位万宁市,礼纪镇石梅村委会第5村民小组0312号周围30米
海南省,海南省省直辖县级行政单位万宁市,和乐镇和乐大道179号
海南省,海南省省直辖县级行政单位万宁市,和乐镇和乐村委会正堂村252号周围20米
海南省,海南省省直辖县级行政单位屯昌县,屯昌县中央绿园小区1栋A单元
海南省,海南省省直辖县级行政单位乐东黎族自治县,利国镇望楼村五队33号、49号、50号、54号，七队7号、8号、9号、10号、13号、15号、22号，九队6号
海南省,海南省省直辖县级行政单位乐东黎族自治县,佛罗镇佛北村佛北三队37号、70号，六队35号，七队18号
海南省,海南省省直辖县级行政单位乐东黎族自治县,佛罗镇佛中村二队32号三层区域
海南省,海南省省直辖县级行政单位乐东黎族自治县,黄流镇怀卷村夜殿
海南省,海南省省直辖县级行政单位乐东黎族自治县,福德公寓
海南省,海南省省直辖县级行政单位乐东黎族自治县,抱由镇江北乐园小区11栋A单元
四川省,四川省广元市利州区,南河街道体育场社区87号自建房
四川省,四川省广元市利州区,南鹰社区幸福巷6号
四川省,四川省广元市利州区,南鹰社区敬老巷12号
四川省,四川省阿坝藏族羌族自治州红原县,色地镇茸塔玛村、让里村、日西村
贵州省,贵州省遵义市道真仡佬族苗族自治县,上坝乡双河村柏果树组14号、15号、7号、6号
贵州省,贵州省毕节市七星关区,青龙街道中屯社区佳洁洗涤公司
贵州省,贵州省毕节市七星关区,青龙街道中屯社区79号
贵州省,贵州省毕节市金沙县,西洛街道中心社区鸿泰城农里人家餐馆
贵州省,贵州省毕节市金沙县,西洛街道阳灯社区麒龙香林美域17栋
贵州省,贵州省毕节市金沙县,民兴街道红兴社区40栋2单元
贵州省,贵州省毕节市金沙县,五龙街道金三角厂区左楼
贵州省,贵州省毕节市金沙县,高坪镇新农村野里堡组90号
贵州省,贵州省毕节市金沙县,高坪镇新农村野里堡组27号
贵州省,贵州省黔南布依族苗族自治州平塘县,大塘镇民联村摆应组2号
贵州省,贵州省黔南布依族苗族自治州平塘县,大塘镇谷坝村猫山组34号
贵州省,贵州省黔南布依族苗族自治州平塘县,大塘镇新光村栗木组8号、11号
贵州省,贵州省黔南布依族苗族自治州平塘县,大塘镇新营村新塘农贸市场、塘家湾组12号
贵州省,贵州省黔南布依族苗族自治州平塘县,大塘镇胜安村岜油组25号、赖油组14号
贵州省,贵州省黔南布依族苗族自治州平塘县,大塘镇水沟村大石板组
贵州省,贵州省黔南布依族苗族自治州平塘县,大塘镇里中村二组、三组、六组、七组、八组、四组30号、九组5号
贵州省,贵州省黔南布依族苗族自治州平塘县,大塘镇西关村农贸市场
贵州省,贵州省黔南布依族苗族自治州平塘县,通州镇新星村上柯组6号
贵州省,贵州省黔南布依族苗族自治州平塘县,通州镇翁刚村平桥组、大桥组、茶山组、上坝组、小冲组
贵州省,贵州省黔南布依族苗族自治州平塘县,通州镇落阳村屯上组4号、5号，旧司组40号
贵州省,贵州省黔南布依族苗族自治州平塘县,通州镇中星村上坝组50号
贵州省,贵州省黔南布依族苗族自治州平塘县,通州镇平里河村拉湾组34号
贵州省,贵州省黔南布依族苗族自治州平塘县,通州镇金桥村马滩组37号、上寨组63号
贵州省,贵州省黔南布依族苗族自治州平塘县,通州镇丹平村大寨组3号、26号附2号、30号，拉抹组6号
贵州省,贵州省黔南布依族苗族自治州平塘县,通州镇通星村农贸市场、观音路107号601、勋州西路4号、文昌中路14号、玫瑰新城26-28、龙井组43号、中心组2号、中心组50号、塘坎组16号
贵州省,贵州省黔南布依族苗族自治州平塘县,金盆街道办事处吉古村大寨中组95号
贵州省,贵州省黔南布依族苗族自治州平塘县,金盆街道办事处玉池社区新市路35号
贵州省,贵州省黔南布依族苗族自治州平塘县,克度镇航龙村大数据中心工地
云南省,云南省昆明市五华区,黑林铺街道万裕花园10栋
云南省,云南省昆明市五华区,黑林铺街道经典明苑6栋
云南省,云南省昆明市五华区,西翥街道迤六社区石羊厩小组
云南省,云南省昆明市官渡区,大板桥街道红云化工厂
云南省,云南省昭通市昭阳区,太平社区张家包包村41号
云南省,云南省昭通市昭阳区,明通巷益学教育
云南省,云南省昭通市昭阳区,河滨康苑小区2栋
云南省,云南省德宏傣族景颇族自治州瑞丽市,勐卯街道兴安社区瑞江路20号
云南省,云南省迪庆藏族自治州香格里拉市,建塘镇红坡村扣许村民小组
云南省,云南省迪庆藏族自治州香格里拉市,三坝乡白地村古都村民小组
云南省,云南省迪庆藏族自治州香格里拉市,三坝乡哈巴村古鲁八村民小组
云南省,云南省迪庆藏族自治州香格里拉市,迪庆州民族中等专业学习和雅园、崇德楼
西藏自治区,西藏自治区昌都市卡若区,深圳路223号-236号整栋楼及所有下面的门面
西藏自治区,西藏自治区昌都市卡若区,深圳路四川桥片区居委会132号（得佑医院住院部对面自建房）
西藏自治区,西藏自治区昌都市卡若区,深圳路83号至105号整栋楼及下面所有门面
西藏自治区,西藏自治区昌都市卡若区,卡若区安居苑4栋整栋楼
西藏自治区,西藏自治区昌都市卡若区,四川桥居委会自建房131号、133号、134号
西藏自治区,西藏自治区昌都市卡若区,昂曲花园二期8栋整栋楼
西藏自治区,西藏自治区昌都市卡若区,马草坝教育局3、4单元整栋楼
西藏自治区,西藏自治区昌都市卡若区,幸福小区7栋1、2、3单元和8栋2单元整栋楼
西藏自治区,西藏自治区昌都市卡若区,嘎东街居委会马路边自建房44号、101号、102号整栋楼
西藏自治区,西藏自治区昌都市卡若区,朗廷酒店
西藏自治区,西藏自治区昌都市丁青县,尺牍镇乌巴村
陕西省,陕西省宝鸡市眉县,首善街办西关村一组013号及左右对面各3户
陕西省,陕西省宝鸡市眉县,首善街办王家庄三组088号及左右对面各3户
陕西省,陕西省宝鸡市眉县,首善街办金桂苑颐园小区10号楼东单元6-9层
陕西省,陕西省宝鸡市眉县,首善街办群众路供销社家属院2单元1-5楼
陕西省,陕西省宝鸡市眉县,首善街办水泥厂家属院1号楼3单元1-4楼
陕西省,陕西省宝鸡市眉县,首善街办平阳街惠丰佳苑廉租房2号楼1单元1-6层
陕西省,陕西省宝鸡市眉县,首善街办北兴村八组056号及左右对面各3户
陕西省,陕西省宝鸡市眉县,首善街办平阳街税务局家属楼中单元1-4层
陕西省,陕西省宝鸡市眉县,首善街办世纪新村11号楼1-6层
陕西省,陕西省宝鸡市眉县,首善街办水木清华二期21号楼2单元1-6层
陕西省,陕西省宝鸡市眉县,首善街办财富尚品6号楼2单元16-22层
陕西省,陕西省宝鸡市眉县,首善街办任白庄村一组009号及左右对面各3户
陕西省,陕西省宝鸡市眉县,首善街办雅合花园1号楼1单元6-12层、1号楼3单元10-16层、10号楼1单元1-5层
陕西省,陕西省宝鸡市眉县,首善街办碧桂园3号楼1单元15-18楼、2号楼3单元15-18楼
陕西省,陕西省宝鸡市眉县,首善街办眉坞壹号2号楼6-13层
陕西省,陕西省宝鸡市眉县,首善街办合力首府15号楼1单元1-4层
陕西省,陕西省宝鸡市眉县,首善街办西苑小区1号楼2单元2-8层
陕西省,陕西省宝鸡市眉县,首善街办王长官寨村七组109号及左右对面各3户
陕西省,陕西省宝鸡市眉县,首善街办北兴村九组39号及左右对面各3户
陕西省,陕西省宝鸡市眉县,首善街办花园小区东区4号楼1单元1-3层
陕西省,陕西省宝鸡市眉县,首善街办花园小区西区11号楼东单元1-6层
陕西省,陕西省宝鸡市眉县,首善街办惠丰佳苑南区32号楼1单元1-6层
陕西省,陕西省宝鸡市眉县,首善街办体育场北门邮电家属区3排西向东4-10户
陕西省,陕西省宝鸡市眉县,首善街办雅合花园5号楼6单元4-6层
陕西省,陕西省宝鸡市眉县,首善街办宝深家属院高层3单元1-7楼
陕西省,陕西省宝鸡市眉县,首善街办御景尚品17号楼3单元1-7层
陕西省,陕西省宝鸡市眉县,首善街办三寨村四组036号及左右对面各3户
陕西省,陕西省宝鸡市眉县,首善街办永盛西街74号及左右对面各3户
陕西省,陕西省宝鸡市眉县,首善街办泰旭花园3号楼1单元1-6层
陕西省,陕西省宝鸡市眉县,首善街办眉坞壹号6号楼18-24层
