Municipality/Province,District,Address
吉林省,吉林省白山市抚松县,抚松镇大连鑫城小区A5二单元501室
吉林省,吉林省白山市抚松县,抚松镇大连鑫城Ｂ区三单元302室
吉林省,吉林省白山市靖宇县,靖宇县诚泰小区7号楼3单元
吉林省,吉林省白山市靖宇县,靖宇县水果窖围墙边道口第二家平房
吉林省,吉林省白山市靖宇县,靖宇县影东響音酒馆
吉林省,吉林省白山市靖宇县,靖宇县川锦汇麻辣拌
吉林省,吉林省白山市靖宇县,靖宇县政务大厅二楼
吉林省,吉林省白山市靖宇县,靖宇县文旅局
吉林省,吉林省白山市长白朝鲜族自治县,长白镇茂源小区8号楼1单元101
吉林省,吉林省白山市长白朝鲜族自治县,长白镇城东委7号楼2单元402
吉林省,吉林省延边朝鲜族自治州敦化市,官地镇北村政府东侧平房所在村组
吉林省,吉林省延边朝鲜族自治州敦化市,官地镇南村所在村组
吉林省,吉林省延边朝鲜族自治州敦化市,官地镇福兴村所在村组
吉林省,吉林省延边朝鲜族自治州敦化市,官地镇前红石村所在村组
吉林省,吉林省延边朝鲜族自治州敦化市,官地镇黑背村一组
吉林省,吉林省延边朝鲜族自治州敦化市,大石头镇长青村四社
吉林省,吉林省延边朝鲜族自治州敦化市,渤海街敖东华府10号楼
吉林省,吉林省延边朝鲜族自治州敦化市,胜利街阳光城二期12号楼
吉林省,吉林省延边朝鲜族自治州敦化市,丹江街鸿德蓝湾小区11号楼
吉林省,吉林省延边朝鲜族自治州敦化市,丹江街丹江花园南区1号楼
吉林省,吉林省长白山保护开发区池北区,池北区民心家园二期14号楼1单元
黑龙江省,黑龙江省哈尔滨市南岗区,黑龙江长江肾病专科医院
黑龙江省,黑龙江省齐齐哈尔市昂昂溪区,榆树屯镇榆树屯村三岔屯231号
黑龙江省,黑龙江省齐齐哈尔市昂昂溪区,飞鹤小区6号楼15号车库
黑龙江省,黑龙江省齐齐哈尔市昂昂溪区,榆树屯镇大五福玛村1组37号
黑龙江省,黑龙江省齐齐哈尔市龙江县,杏山镇四合堂村12组
黑龙江省,黑龙江省齐齐哈尔市龙江县,杏山镇四合堂村13组
黑龙江省,黑龙江省齐齐哈尔市龙江县,华龙学苑二期四号楼136号车库
黑龙江省,黑龙江省齐齐哈尔市龙江县,白山镇东白土村免喜生活快递服务站
黑龙江省,黑龙江省齐齐哈尔市拜泉县,拜泉镇阳光嘉园三期85单元
黑龙江省,黑龙江省齐齐哈尔市拜泉县,兴华乡集体村
黑龙江省,黑龙江省双鸭山市尖山区,尖山区富安街道13号地块11号楼2单元
黑龙江省,黑龙江省双鸭山市尖山区,康安家园2号楼5单元、6单元
黑龙江省,黑龙江省双鸭山市宝山区,文南C区14号楼2单元
黑龙江省,黑龙江省双鸭山市宝山区,仁和小区6号楼1单元
黑龙江省,黑龙江省双鸭山市宝山区,日日鲜超市
黑龙江省,黑龙江省大庆市萨尔图区,团结小区4-9号楼1单元
黑龙江省,黑龙江省大庆市萨尔图区,登峰家园小区B13号楼2单元、F13号楼1单元、A3号楼2单元
黑龙江省,黑龙江省大庆市萨尔图区,萨北风云村1-11号楼1单元
黑龙江省,黑龙江省大庆市萨尔图区,春雷农场8号楼6单元
黑龙江省,黑龙江省伊春市伊美区,傲城小区41号楼3单元
黑龙江省,黑龙江省伊春市伊美区,新发街12号楼红红美发
黑龙江省,黑龙江省伊春市伊美区,凤凰水岸B区11号楼2单元
黑龙江省,黑龙江省伊春市乌翠区,曙光办事处文化社区馨园4D15号楼3单元
黑龙江省,黑龙江省伊春市乌翠区,乌马河街道先锋社区玉达御品小区37号楼2单元
黑龙江省,黑龙江省伊春市乌翠区,长征社区金居2期5号楼5单元
黑龙江省,黑龙江省伊春市乌翠区,曙光街道办事处胜利社区团结小区12号楼1单元
黑龙江省,黑龙江省伊春市乌翠区,幸福社区城建南楼1单元
黑龙江省,黑龙江省伊春市乌翠区,锦山街道办事处奋斗社区蓝宝石小区28号楼3单元
黑龙江省,黑龙江省伊春市乌翠区,奋斗社区尚河富都二期10号楼1单元
黑龙江省,黑龙江省伊春市友好区,先锋社区怡水名居小区18号楼1单元
黑龙江省,黑龙江省伊春市友好区,先锋社区怡水名居小区13号楼2单元
黑龙江省,黑龙江省伊春市友好区,福禄园小区2号楼
黑龙江省,黑龙江省伊春市友好区,先锋社区怡水名居小区16号楼2单元
黑龙江省,黑龙江省伊春市嘉荫县,朝阳镇龙翔二期3号楼3单元
黑龙江省,黑龙江省伊春市嘉荫县,朝阳镇启运小区3号楼3单元
黑龙江省,黑龙江省伊春市嘉荫县,朝阳镇农税楼8单元602室
黑龙江省,黑龙江省伊春市嘉荫县,朝阳镇信合家属楼6单元
黑龙江省,黑龙江省伊春市嘉荫县,农场农垦社区5委一组33号
黑龙江省,黑龙江省伊春市汤旺县,汤旺河镇秋林楼2号楼5单元
黑龙江省,黑龙江省伊春市金林区,西林镇爱民小区3号楼2单元
黑龙江省,黑龙江省伊春市金林区,金山屯镇碧园小区B座2单元
黑龙江省,黑龙江省伊春市金林区,西林镇三公里一期4号楼3单元
黑龙江省,黑龙江省伊春市金林区,西林镇南苑小区C座11号楼3单元
黑龙江省,黑龙江省佳木斯市前进区,佳和福居G栋1单元
黑龙江省,黑龙江省佳木斯市东风区,东风区浦东国际物流园春雨物流货站
黑龙江省,黑龙江省佳木斯市东风区,东风区晓云街道安庆社区晓云小区11号楼3单元
黑龙江省,黑龙江省佳木斯市东风区,东风区晓云街道安庆社区安庆小区11号楼2单元
黑龙江省,黑龙江省佳木斯市同江市,中心花园6号楼二单元
黑龙江省,黑龙江省佳木斯市抚远市,欧韵豪居9号楼二单元
黑龙江省,黑龙江省佳木斯市抚远市,和谐家园三单元
黑龙江省,黑龙江省七台河市桃山区,教师公寓6号楼6单元
黑龙江省,黑龙江省牡丹江市东安区,长安新城小区1号楼2单元1101户
黑龙江省,黑龙江省黑河市爱辉区,花园街道博文社区华泰龙江嘉园小区3号楼6单元
黑龙江省,黑龙江省黑河市爱辉区,兴安街道金融社区建材小区建材3号楼4单元
黑龙江省,黑龙江省黑河市爱辉区,花园街道网通社区房开46小区市房开47号楼4单元601室
黑龙江省,黑龙江省黑河市爱辉区,兴安街道金融社区兴林家园小区区房产22号楼2单元302室
黑龙江省,黑龙江省黑河市爱辉区,兴安街道热电社区惠民小区12号地11号楼3单元602室
黑龙江省,黑龙江省黑河市爱辉区,海兰街道温馨社区力波家园小区19号楼1单元602室
黑龙江省,黑龙江省黑河市爱辉区,海兰街道鹿源春社区大洋宾馆704室、706室划定
黑龙江省,黑龙江省黑河市爱辉区,西兴街道人保财险社区林业11区2号楼4单元401室
黑龙江省,黑龙江省黑河市爱辉区,锦河农场金河小区12号楼2单元301室
黑龙江省,黑龙江省黑河市爱辉区,花园街道长海社区国税小区联通家属楼1号楼1单元701室
黑龙江省,黑龙江省黑河市嫩江市,站前大街16号
黑龙江省,黑龙江省黑河市嫩江市,金城小区4号楼南117号车库
黑龙江省,黑龙江省黑河市嫩江市,馨苑小区3号楼南8号、9号车库
黑龙江省,黑龙江省黑河市嫩江市,海江镇五星村四队新立屯072号
黑龙江省,黑龙江省黑河市嫩江市,公园道1号小区1号楼二单元402室
黑龙江省,黑龙江省黑河市嫩江市,公园道1号小区2号楼六单元602室
黑龙江省,黑龙江省黑河市嫩江市,学府名城小区3号楼22号车库
黑龙江省,黑龙江省黑河市嫩江市,长福镇长庆村邮局道北西数第六家
黑龙江省,黑龙江省黑河市嫩江市,荣耀尚城A7号楼二单元501室
黑龙江省,黑龙江省黑河市嫩江市,金城小区20号楼北107号车库
黑龙江省,黑龙江省黑河市嫩江市,颐江园高层4号楼三单元2603室
黑龙江省,黑龙江省黑河市嫩江市,文苑华庭小区18号楼三单元902室划
黑龙江省,黑龙江省黑河市嫩江市,环卫处家属楼3号楼三单元202室
黑龙江省,黑龙江省黑河市嫩江市,文苑华庭小区13号楼五单元201室
黑龙江省,黑龙江省黑河市嫩江市,新客运站小区3号楼二单元603室
黑龙江省,黑龙江省黑河市嫩江市,江湾国际小区15号楼10号车库
黑龙江省,黑龙江省黑河市嫩江市,怡馨家园小区4号楼二单元203室
黑龙江省,黑龙江省黑河市嫩江市,金诚小区4号楼七单元602室
黑龙江省,黑龙江省黑河市嫩江市,公园道1号小区23号楼一单元203室
黑龙江省,黑龙江省黑河市嫩江市,怡馨家园小区3号楼二单元501室
黑龙江省,黑龙江省黑河市嫩江市,民政局家属南楼七单元301室
黑龙江省,黑龙江省黑河市嫩江市,农行家属楼三单元802室
黑龙江省,黑龙江省黑河市嫩江市,新生产资料楼北楼二单元402室
黑龙江省,黑龙江省黑河市嫩江市,福源泉小区5号楼四单元301室
黑龙江省,黑龙江省黑河市嫩江市,林业家园小9号楼南12号车库
黑龙江省,黑龙江省黑河市嫩江市,清河家园2号楼西数南4号车库
黑龙江省,黑龙江省黑河市嫩江市,庆丰家园6号楼二单元502室
黑龙江省,黑龙江省黑河市北安市,庆华街道人和社区庆华二村D区4号楼6单元
黑龙江省,黑龙江省黑河市北安市,庆华街道庆新社区庆华A区8号楼4单元
黑龙江省,黑龙江省黑河市北安市,庆华街道庆新社区庆华A区13号楼4单元
黑龙江省,黑龙江省黑河市北安市,庆华街道庆民社区庆华新区1号楼3单元
黑龙江省,黑龙江省黑河市北安市,庆华街道庆新社区庆华新区3号楼1单元、2单元
黑龙江省,黑龙江省黑河市北安市,庆华街道庆新社区庆华新区4号楼5单元
黑龙江省,黑龙江省黑河市北安市,庆华街道庆新社区庆华新区5号楼2单元
黑龙江省,黑龙江省黑河市北安市,庆华街道庆民社区庆华新区9号楼1单元、5单元
黑龙江省,黑龙江省黑河市北安市,庆华街道庆新社区庆华新区15号楼4单元
黑龙江省,黑龙江省黑河市北安市,庆华街道庆新社区庆华新区16号楼4单元
黑龙江省,黑龙江省黑河市北安市,庆华街道庆民社区庆华新区21号楼2单元
黑龙江省,黑龙江省黑河市北安市,庆华街道庆民社区林业1期3号楼2单元
黑龙江省,黑龙江省黑河市北安市,庆华街道庆民社区林业2期3号楼5单元
黑龙江省,黑龙江省黑河市北安市,庆华街道庆民社区林业2期7号楼4单元
黑龙江省,黑龙江省黑河市北安市,庆华街道热电社区盛惠银座3号楼3单元
黑龙江省,黑龙江省黑河市北安市,和平街道东北亚社区财富中心2期13号楼2单元
黑龙江省,黑龙江省黑河市北安市,兆麟街道百盛社区旅社楼一单元
黑龙江省,黑龙江省绥化市北林区,东富镇万合村6组
黑龙江省,黑龙江省绥化市北林区,宝山镇永新村5组
黑龙江省,黑龙江省绥化市北林区,幸福城5号楼6单元
黑龙江省,黑龙江省绥化市北林区,幸福城1号楼3单元
黑龙江省,黑龙江省绥化市北林区,连岗乡平山村3组
黑龙江省,黑龙江省绥化市北林区,金鼎福源7栋3单元
黑龙江省,黑龙江省绥化市北林区,红旗乡红发村3组
黑龙江省,黑龙江省绥化市北林区,鸿嘉花园A区11栋5单元
黑龙江省,黑龙江省绥化市海伦市,长发镇长华村
黑龙江省,黑龙江省大兴安岭地区新林区(虚拟),新林镇立新小区3号楼1单元
黑龙江省,黑龙江省大兴安岭地区加格达奇区(虚拟),东山街道铁路北小区29号楼东一单元
上海市,上海市上海市黄浦区,瑞金二路街道南昌路148弄156号
上海市,上海市上海市静安区,江宁路街道康定路445弄19号
上海市,上海市上海市静安区,彭浦新村街道三泉路631弄4号
上海市,上海市上海市静安区,彭浦新村街道长临路380弄174号
上海市,上海市上海市静安区,江宁路街道江宁路239号
上海市,上海市上海市静安区,临汾路街道闻喜路555弄6号
上海市,上海市上海市静安区,大宁路街道万荣路1199弄247号
上海市,上海市上海市静安区,共和新路街道平型关路465号7楼
上海市,上海市上海市杨浦区,大桥街道长阳路1499号
上海市,上海市上海市闵行区,新虹街道申滨路1051弄138号
上海市,上海市上海市闵行区,梅陇镇古美西路316弄141号
上海市,上海市上海市闵行区,梅陇镇虹梅南路1555弄31号
上海市,上海市上海市嘉定区,安亭镇黄渡钱家村117号
上海市,上海市上海市嘉定区,江桥镇金耀南路300弄14号
上海市,上海市上海市松江区,泗泾镇泽悦路22号桂花锦苑11号
上海市,上海市上海市青浦区,白鹤镇青赵公路6666弄10号302室
上海市,上海市上海市青浦区,赵巷镇赵华路512弄7号102房
上海市,上海市上海市奉贤区,青村镇张弄路145弄9号
江苏省,江苏省南京市秦淮区,太平苑27号
江苏省,江苏省南京市秦淮区,米乐星KTV中山南路店
江苏省,江苏省南京市秦淮区,华御大厦6、7、8层
江苏省,江苏省南京市秦淮区,罗廊巷2号小区2栋2单元
江苏省,江苏省南京市秦淮区,汇景和园6栋2单元
江苏省,江苏省南京市秦淮区,侯家桥43号2单元
江苏省,江苏省南京市秦淮区,力联大厦15楼、16楼、17楼
江苏省,江苏省南京市秦淮区,梅花山庄26幢3单元
江苏省,江苏省南京市秦淮区,银龙花园一期60幢1单元
江苏省,江苏省南京市浦口区,南京心聚缘花旗国际装饰城A区6栋员工宿舍
江苏省,江苏省南京市浦口区,南京心聚缘花旗国际装饰城B区23栋百世快递公司
江苏省,江苏省南京市雨花台区,君子兰花园88栋（雨花街道郁金香路22号）
江苏省,江苏省南京市六合区,六合经济开发区沪江商贸城E区-6栋（雄州南路288号）
江苏省,江苏省徐州市鼓楼区,铜沛街道沈场社区沈场村（二组）
江苏省,江苏省徐州市云龙区,汉风街道万科昆仑项目工地
江苏省,江苏省徐州市云龙区,汉风街道上海家树项目生活区
江苏省,江苏省徐州市铜山区,张集镇二陈村二陈自然村
江苏省,江苏省徐州市铜山区,张集镇二陈村杨庄自然村
江苏省,江苏省徐州市铜山区,张集镇李村村郝庄自然村
江苏省,江苏省苏州市相城区,澄阳街道登云家园18幢
江苏省,江苏省苏州市相城区,元和街道绿色时光花园8幢3单元
江苏省,江苏省苏州市相城区,元和街道首开班芙春天6幢2单元
江苏省,江苏省苏州市相城区,元和街道御苑家园48幢1单元
江苏省,江苏省苏州市相城区,元和街道香城花园一期2幢2单元
江苏省,江苏省苏州市相城区,北河泾街道建发中泱天成11幢1单元
江苏省,江苏省苏州市相城区,澄阳街道天亚水景苑99幢1单元
江苏省,江苏省苏州市相城区,阳澄湖镇湘苑一区27幢3单元
江苏省,江苏省苏州市相城区,元和街道水漾花城花苑一期15幢2单元
江苏省,江苏省苏州市相城区,黄埭镇长和新村8号
江苏省,江苏省苏州市相城区,太平街道沈桥新村1号18户住户（9号、9-1号、9-2号、9-3号、9-4号、9-5号、9-6号、9-7号、11号、11-1号、11-2号、11-3号、11-4号、11-5号、13号、13-1号、13-2号、13-3号）
江苏省,江苏省苏州市相城区,元和街道绿色时光花园17幢1单元
江苏省,江苏省苏州市相城区,渭塘镇渭北村12组1号
江苏省,江苏省苏州市相城区,漕湖街道漕湖花园四区19幢2单元
江苏省,江苏省苏州市相城区,渭塘镇玉盘家园3区55幢1单元
江苏省,江苏省苏州市相城区,黄桥街道东原芊浔嘉园23幢1单元
江苏省,江苏省苏州市相城区,元和街道庆元家园7幢1单元
江苏省,江苏省苏州市相城区,太平街道阳光景庭小区6幢2单元
江苏省,江苏省苏州市相城区,元和街道天纶小区3幢1单元
江苏省,江苏省苏州市相城区,澄阳街道登云家园1、18、20幢
江苏省,江苏省苏州市相城区,澄阳街道泰元家园东区91幢2单元
江苏省,江苏省苏州市相城区,元和街道元和之春二期31幢2单元
江苏省,江苏省苏州市相城区,元和街道中翔商贸城公寓二区
江苏省,江苏省苏州市相城区,元和街道玉成家园二期17幢2单元
江苏省,江苏省苏州市相城区,漕湖街道漕湖大道39号
江苏省,江苏省连云港市海州区,新南街道海宁社区陇园新村13号楼2单元1-3层
江苏省,江苏省连云港市海州区,新海街道幸福社区幸福花园B5号楼二单元1-2层
江苏省,江苏省连云港市海州区,花果山街道新华社区金鹰国际花园小区4号楼二单元23-25层
江苏省,江苏省连云港市海州区,花果山街道玉兰社区恒大名都11号楼8-10层
江苏省,江苏省连云港市海州区,朐阳街道朐海社区石棚名居小区19号楼一单元2-4层
江苏省,江苏省连云港市海州区,朐阳街道朐海社区中茵名都小区25号楼二单元1-3层
江苏省,江苏省连云港市海州区,朐阳街道香江社区梧桐蓝山小区二期1号楼三单元4-6层
江苏省,江苏省连云港市海州区,新南街道玉带社区玉带新村小区桂苑9号楼四单元5-6层
江苏省,江苏省连云港市海州区,新浦街道建国社区东新绿苑A组团1号楼一单元3-4层
江苏省,江苏省连云港市海州区,新浦街道浦东社区蓝天华侨城10号楼一单元15-17层
江苏省,江苏省连云港市海州区,新海街道幸福社区明珠万福新城小区3号楼一单元12-14层
江苏省,江苏省连云港市海州区,新海街道新潮社区名豪天台苑小区5号楼二单元18-20层
江苏省,江苏省连云港市海州区,新东街道刘艞社区万和园小区三单元1-3层
江苏省,江苏省连云港市海州区,花果山街道宋艞社区旺旺家园67号楼8-10层
江苏省,江苏省连云港市海州区,新海街道海连社区新海花园B6号楼一单元2-4层
江苏省,江苏省镇江市丹徒区,上党金河御景9幢
江苏省,江苏省镇江市丹徒区,上党镇三里村48号
江苏省,江苏省镇江市丹徒区,上党镇五塘村145号
江苏省,江苏省镇江市丹徒区,宜城街道元台村68号
江苏省,江苏省镇江市丹徒区,上党镇下会村20号
江苏省,江苏省镇江市丹徒区,上党镇小合偶村33号、66号、87号
江苏省,江苏省镇江市丹徒区,上党镇古洞村68号
江苏省,江苏省镇江市丹徒区,上党镇五塘村26号
江苏省,江苏省镇江市丹徒区,谷阳镇金河村昆鹏有限公司
江苏省,江苏省镇江市丹徒区,谷阳镇蒲村山头上51号
江苏省,江苏省宿迁市宿豫区,陆集街道好又多超市西北角门面房7-1
江苏省,江苏省宿迁市宿豫区,府前雅居门面房魏胜路13号
江苏省,江苏省宿迁市宿豫区,下相街道御江山工地
江苏省,江苏省宿迁市宿豫区,下相街道南苑星城46幢
江苏省,江苏省宿迁市宿豫区,下相街道江苏广新重工有限公司
江苏省,江苏省宿迁市宿豫区,下相街道罗桥小区30号楼
江苏省,江苏省宿迁市泗阳县,众兴街道西康社区西康佳苑二期6号楼4单元
江苏省,江苏省宿迁市泗阳县,众兴街道西康佳苑1栋3单元
江苏省,江苏省宿迁市泗阳县,众兴街道西康佳苑2栋2单元
江苏省,江苏省宿迁市泗阳县,众兴街道西康佳苑8栋3单元
江苏省,江苏省宿迁市泗阳县,众兴街道雅典花园13号楼1单元
江苏省,江苏省宿迁市泗洪县,重岗街道现代名城13幢1单元
江苏省,江苏省宿迁市泗洪县,梅花镇梅园丽都11号楼1单元
江苏省,江苏省宿迁市泗洪县,梅花镇梅园丽都15号楼2单元
江苏省,江苏省宿迁市湖滨新区,井头街道马窑小区2号楼3单元
福建省,福建省福州市鼓楼区,安泰街道乌山支路29号力信新村2梯
福建省,福建省福州市鼓楼区,华大街道北大路169号泰禾御西湖全域
福建省,福建省福州市鼓楼区,洪山镇大凤59号啤酒厂宿舍2座1梯
福建省,福建省福州市鼓楼区,五凤街道白龙支路9号五凤小区9座2梯
福建省,福建省福州市台江区,上海街道博美诗邦小区南区5号楼01梯位
福建省,福建省福州市台江区,鳌峰街道亚峰小区22座02梯位
福建省,福建省福州市台江区,上海街道F公馆3号楼
福建省,福建省福州市仓山区,建新镇金山桔园泰园小区16座
福建省,福建省福州市仓山区,仓前街道麦园路41号02梯位
福建省,福建省福州市仓山区,仓山镇双湖新城四区5号楼第14层
福建省,福建省福州市仓山区,仓山镇迎霞新城东区36号楼1梯（5层、7层）
福建省,福建省福州市仓山区,仓山镇双湖新城二区7号楼（8层）
福建省,福建省福州市仓山区,城门镇黄山村中街258号房屋
福建省,福建省福州市仓山区,湖边村41号、79-8号、90号
福建省,福建省福州市晋安区,象园街道深深缘小区3号楼
福建省,福建省福州市晋安区,新店镇浮村新城1区6号楼1梯
福建省,福建省福州市晋安区,茶园街道电建二公司北院5座3梯
福建省,福建省福州市晋安区,茶园街道环北一村27座3梯
福建省,福建省福州市晋安区,茶园街道环北三村8座3梯
福建省,福建省福州市闽侯县,青口镇东至陈蛟弄8号，西至塔井弄15号，南至陈蛟弄11-12号，北至陈蛟弄2号、塔头弄24号
福建省,福建省福州市福清市,宏路街道锦绣御珑湾5号楼
福建省,福建省福州市福清市,宏路街道锦绣御珑湾1号楼一单元
福建省,福建省福州市福清市,宏路街道锦绣御珑湾2号楼一单元
福建省,福建省福州市高新区,两园安置房一期12#楼16层
福建省,福建省福州市高新区,窗厦村村后自然村138号、黄岸自然村100号、287号
福建省,福建省漳州市芗城区,南坑街道岱山市场
福建省,福建省漳州市芗城区,新桥街道竹围市场
福建省,福建省漳州市芗城区,前锋阿滨烧烤
福建省,福建省漳州市芗城区,电信新村4栋
福建省,福建省漳州市芗城区,龙江明珠10栋
福建省,福建省漳州市芗城区,后林村大路尾191号
福建省,福建省漳州市芗城区,竹围新村12栋2单元
福建省,福建省漳州市芗城区,青年路240号1栋
福建省,福建省漳州市芗城区,建元南花园二期10栋西梯
福建省,福建省漳州市芗城区,天福园14栋1单元
福建省,福建省漳州市芗城区,江滨花园20栋6单元
福建省,福建省漳州市龙文区,临嘉海中鲜
福建省,福建省漳州市龙文区,坂上社区西边安置房7栋第2单元
福建省,福建省漳州市龙文区,坂上社区西边安置房15栋第1单元
福建省,福建省漳州市龙文区,锦绣一方56栋第3单元
福建省,福建省漳州市龙文区,长福社区长福安置房51栋第2单元和D4、D5店面
福建省,福建省漳州市龙文区,步文街道漳华苑2栋1单元
福建省,福建省漳州市龙文区,景山街道浦口村浦口376号
福建省,福建省漳州市龙文区,蓝田街道进贤小区1期3栋第1单元
福建省,福建省漳州市龙文区,碧湖街道万达SOHO公寓楼A栋
福建省,福建省漳州市龙文区,荣昌花园D栋第1单元
福建省,福建省漳州市龙文区,朝阳街道翁建村1393号
福建省,福建省漳州市龙文区,流岗村玖玖湾休闲农庄
福建省,福建省漳州市龙文区,步文街道长福安置房46栋、47栋、48栋、49栋、50栋、51栋、52栋、53栋、54栋、55栋、56栋
福建省,福建省漳州市龙文区,蓝田街道莘园小区4栋第3单元
福建省,福建省漳州市龙文区,蓝田街道中骏·蓝湾香郡2期5栋
福建省,福建省漳州市龙文区,碧湖街道下洲花园14栋第1单元
福建省,福建省漳州市龙文区,碧湖街道建发玺院2号楼第1单元、9栋
福建省,福建省漳州市龙文区,碧湖街道翰苑颐园3栋第2单元
福建省,福建省漳州市龙文区,汉庭酒店（漳州万达广场店）
福建省,福建省漳州市龙文区,漳州东日食品有限公司
福建省,福建省漳州市平和县,国道355（霞寨镇后塘村坂上洋4号至团结村大厝圩183号）西侧部分区域（东至国道G355西侧、西至下圩6号、南至坂上洋4号、北至大厝圩183号）
福建省,福建省宁德市蕉城区,九都镇贵村村2号、3号、4号、52号、58号、59号60号
福建省,福建省宁德市蕉城区,蕉城北路茶亭下4号、4-1号、4-2号、4-3号、4-5号、4-6号
福建省,福建省宁德市蕉城区,九都镇贵村村步上56号
山东省,山东省济南市历下区,东关街道菜市庄100号10号楼
山东省,山东省济南市历下区,智远街道银丰玖玺城工地A3生活区
山东省,山东省济南市历下区,东关街道长盛北区10号楼
山东省,山东省济南市历下区,千佛山街道棋盘小区二区6号楼7单元
山东省,山东省济南市历下区,泉城路街道启明街87号
山东省,山东省济南市历下区,泉城路街道泉城路323号环卫公寓
山东省,山东省济南市历下区,文东街道诚基中心24号楼2单元
山东省,山东省济南市历下区,文东街道环山路25号6号楼1单元
山东省,山东省济南市历下区,文东街道山大路197号天泰山大E号A座20层
山东省,山东省济南市历下区,文东街道山大路238号1号楼
山东省,山东省济南市历下区,文东街道山大路238号7号楼
山东省,山东省济南市历下区,文东街道山大路244号山东警察学院宿舍4号楼1单元
山东省,山东省济南市历下区,文东街道山师东路26号5号楼2单元
山东省,山东省济南市历下区,文东街道万豪国际公寓9号楼1单元
山东省,山东省济南市历下区,文东街道燕子山西路50号开元府7号楼
山东省,山东省济南市历下区,文东街道燕子山西路50号开元府8号楼
山东省,山东省济南市历下区,文东街道永大清华园8号楼3单元
山东省,山东省济南市历下区,智远街道义和宾馆
山东省,山东省济南市历下区,大明湖街道县东巷77号西侧5号楼
山东省,山东省济南市历下区,解放路街道东舍坊东居1号楼
山东省,山东省济南市历下区,解放路街道青后一区7号楼
山东省,山东省济南市历下区,大明湖街道明湖南区西配电室西侧院1单元
山东省,山东省济南市历下区,大明湖街道尹家巷19号2单元
山东省,山东省济南市历下区,东关街道历山路66号2号楼1单元
山东省,山东省济南市历下区,东关街道泺河小区6号楼5单元
山东省,山东省济南市历下区,解放路街道青后三区30号院23号楼1单元
山东省,山东省济南市历下区,千佛山街道千佛山东路29号1单元
山东省,山东省济南市历下区,千佛山街道千佛山东路81号9号楼2单元
山东省,山东省济南市历下区,泉城路街道芙蓉巷39号院
山东省,山东省济南市历下区,泉城路街道贡院墙根街9号楼1单元
山东省,山东省济南市历下区,姚家街道姚家新村690号、691号、692号、693号
山东省,山东省济南市历下区,大明湖街道明湖小区东五区9号楼2单元
山东省,山东省济南市历下区,解放路街道文华园2号楼2单元
山东省,山东省济南市历下区,千佛山街道体育嘉苑7号楼2单元
山东省,山东省济南市历下区,千佛山街道体育嘉苑8号楼2单元
山东省,山东省济南市历下区,千佛山街道文化西路2号1号楼1单元
山东省,山东省济南市历下区,大明湖街道明湖小区东五区4号楼2单元
山东省,山东省济南市历下区,大明湖街道县前街9号院6号楼1单元
山东省,山东省济南市历下区,泉城路街道泉城路272号宜必思酒店
山东省,山东省济南市历下区,燕山街道东源小区2号楼1单元
山东省,山东省济南市历下区,燕山街道书香苑2号楼2单元
山东省,山东省济南市历下区,燕山街道书香苑4号楼3单元
山东省,山东省济南市历下区,燕山街道文化东路26号3号楼4单元
山东省,山东省济南市历下区,燕山街道文化东路32号3号楼2单元
山东省,山东省济南市历下区,燕山街道燕山小区东路6号院2号楼3单元
山东省,山东省济南市历下区,燕山街道益寿路18号1号楼1单元
山东省,山东省济南市历下区,燕山街道益寿路18号2号楼2单元
山东省,山东省济南市历下区,燕山街道益寿路22号3号楼3单元
山东省,山东省济南市历下区,姚家街道星河商城西北侧第1个平房
山东省,山东省济南市历下区,甸柳街道燕东苑2号楼2单元
山东省,山东省济南市历下区,解放路街道颐正大厦17楼
山东省,山东省济南市历下区,解放路街道历山路127号2楼
山东省,山东省济南市历下区,解放路街道七家村24号院1号楼1单元
山东省,山东省济南市历下区,解放路街道青后二区1号楼1单元
山东省,山东省济南市历下区,解放路街道青后三区22号楼1单元
山东省,山东省济南市历下区,解放路街道青后三区30号院11号楼4单元
山东省,山东省济南市历下区,解放路街道青后四区1号楼2单元
山东省,山东省济南市历下区,解放路街道青后一区4号楼2单元
山东省,山东省济南市历下区,千佛山街道棋盘三区9号楼5单元
山东省,山东省济南市历下区,千佛山街道千佛山东路18号3号楼1单元
山东省,山东省济南市历下区,泉城路街道贡院墙根街30号院2户
山东省,山东省济南市历下区,泉城路街道将军庙街13号院2户
山东省,山东省济南市历下区,泉城路街道省府前街5号玉森连锁宾馆
山东省,山东省济南市历下区,泉城路街道西熨斗隅26号院4户
山东省,山东省济南市历下区,姚家街道姚家小区西区6号楼1单元
山东省,山东省济南市历下区,姚家街道姚家新村547号、567号、572号、576号、600号、643号、646号
山东省,山东省济南市历下区,大明湖街道明湖小区东二区2号楼4单元
山东省,山东省济南市历下区,大明湖街道明湖小区东五区1号楼1单元
山东省,山东省济南市历下区,大明湖街道明湖小区东五区6号楼8单元
山东省,山东省济南市历下区,大明湖街道明湖小区东一区7号楼2单元
山东省,山东省济南市历下区,甸柳街道一区24号院4单元
山东省,山东省济南市历下区,东关街道东仓小区9号楼4单元
山东省,山东省济南市历下区,龙洞街道锦屏家园36号楼2单元
山东省,山东省济南市历下区,龙洞街道锦屏家园38号楼1单元
山东省,山东省济南市历下区,龙洞街道龙景苑1号楼4单元
