Municipality/Province,District,Address,Risk
吉林省,吉林省长春市长春新区,双德街道轻铁湖光花园小区24栋6单元,高风险
吉林省,吉林省长春市长春新区,双德街道轻铁湖光花园小区18栋3单元,高风险
吉林省,吉林省长春市长春新区,双德街道林园小区7栋2单元,高风险
吉林省,吉林省长春市长春新区,双德街道吉大南校家属区30栋5单元,高风险
吉林省,吉林省长春市长春新区,双德街道阳光城小区七彩园2栋3单元,高风险
吉林省,吉林省长春市长春新区,北湖街道蓝珀湖一期17栋2单元,高风险
吉林省,吉林省长春市长春新区,北湖街道兴华园B区10栋3单元,高风险
吉林省,吉林省长春市长春新区,北湖街道中海龙玺B区20栋2单元,高风险
吉林省,吉林省长春市长春新区,北湖街道兴华园D区15栋2单元,高风险
吉林省,吉林省长春市长春新区,北湖街道北湾新城三期3栋3单元,高风险
吉林省,吉林省长春市长春新区,北湖街道北湾新城二期5栋2单元,高风险
吉林省,吉林省长春市长春新区,北湖街道北湾新城二期20栋1单元,高风险
吉林省,吉林省长春市长春新区,北湖街道北湾新城三期18栋4单元,高风险
吉林省,吉林省长春市长春新区,北湖街道吾悦和府C区1栋3单元,高风险
吉林省,吉林省长春市长春新区,北湖街道兴华园A区8栋4单元,高风险
吉林省,吉林省长春市长春新区,北湖街道澳海澜郡B区33栋2单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道怡众名城60栋3单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道怡众名城26栋1单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道怡众名城64栋3单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道新星宇塞纳20栋4单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道新星宇和源6栋2单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道翡翠花溪G10栋4单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道澳洲城2栋1单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道保利春天里11栋3单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道三佳小区5栋4单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道三佳小区8栋8单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道三佳小区6栋4单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道三佳小区2栋6单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道三佳小区E栋5单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道三佳小区J栋1单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道宇都和源2栋4单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道恒大名都1栋2单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道伟业星城70栋3单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道飞悦经典7栋1单元,高风险
吉林省,吉林省长春市长春新区,超越街道万浦小镇B区7栋3单元,高风险
吉林省,吉林省长春市长春新区,超越街道中海澜庭6栋4单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道澳海澜庭25栋1单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道高新慧园1栋1单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道恒大雅苑6栋3单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道南郡水云天三号小区6栋3单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道南郡水云天三号小区17栋1单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道南郡水云天三号小区5栋3单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道益田枫露一期8栋2单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道居然家园3栋2单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道天茂湖峰璟小镇H12栋4单元,高风险
吉林省,吉林省长春市长春新区,双德街道轻铁湖光花园小区6栋4单元,高风险
吉林省,吉林省长春市长春新区,双德街道轻铁湖光花园小区8栋4单元,高风险
吉林省,吉林省长春市长春新区,双德街道天安珺庭3栋2单元,高风险
吉林省,吉林省长春市长春新区,双德街道富祥小区7栋4单元,高风险
吉林省,吉林省长春市长春新区,双德街道湖光社区宜家7080小区9栋3单元,高风险
吉林省,吉林省长春市长春新区,北湖街道澳海澜郡B区2栋4单元,高风险
吉林省,吉林省长春市长春新区,北湖街道龙腾英才时代22栋1单元,高风险
吉林省,吉林省长春市长春新区,北湖街道新星宇和韵7栋2单元,高风险
吉林省,吉林省长春市长春新区,北湖街道中航御湖天城23栋3单元,高风险
吉林省,吉林省长春市长春新区,北湖街道北湖春天D区7栋4单元,高风险
吉林省,吉林省长春市长春新区,北湖街道龙腾英才时代6栋1单元,高风险
吉林省,吉林省长春市长春新区,北湖街道中海盛世城B区8栋1单元,高风险
吉林省,吉林省长春市长春新区,北湖街道华英小区3栋5单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道澳洲城6栋2单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道怡众名城13栋3单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道高新和园5栋1单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道保利春天里11栋1单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道怡众名城78栋1单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道怡众名城73栋2单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道三佳小区J栋2单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道三佳小区E栋7单元,高风险
吉林省,吉林省长春市长春新区,超越街道中海澜庭10栋1单元,高风险
吉林省,吉林省长春市长春新区,超越街道金越逸墅蓝湾89栋3单元,高风险
吉林省,吉林省长春市长春新区,超越街道恒盛豪庭14栋1单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道恒大雅苑10栋2单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道吴中姑苏院A3栋1单元,高风险
吉林省,吉林省长春市长春新区,双德街道保利罗兰香谷小区A3-8栋2单元,高风险
吉林省,吉林省长春市长春新区,北湖街道奥体玉园二期G11栋3单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道上城碧水华庭B1栋3单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道拉洛小区15栋2单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道南郡水云天三号小区4栋5单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道南郡水云天三号小区5栋1单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道吴中姑苏院1栋3单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道澳海澜庭12栋1单元,高风险
吉林省,吉林省长春市长春新区,硅谷街道翠堤悦府9栋3单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道宇都和源4栋5单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道新星宇和源16栋1单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道伟业星城29栋1单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道澳洲城3栋3单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道早安长春1栋2单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道帝豪巴赫丽舍5栋3单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道红旗嘉园C12栋2单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道澳洲城4栋1单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道怡众名城64栋4单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道华润凯旋门B5栋2单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道澳洲城6栋3单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道帝豪巴赫丽舍5栋4单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道红旗嘉园B1单元113车库,高风险
吉林省,吉林省长春市长春新区,飞跃街道三佳小区2栋3单元,高风险
吉林省,吉林省长春市长春新区,双德街道康达小区112栋右侧单元门,高风险
吉林省,吉林省长春市长春新区,双德街道宜家7080小区10栋5单元,高风险
吉林省,吉林省长春市长春新区,北湖街道中海盛世城D区10栋1单元,高风险
吉林省,吉林省长春市长春新区,北湖街道中海盛世城D区20栋1单元,高风险
吉林省,吉林省长春市长春新区,北湖街道兴华园D区35栋1单元,高风险
吉林省,吉林省长春市长春新区,飞跃街道华润凯旋门A8栋1单元,高风险
吉林省,吉林省长春市中韩示范区,长德街道德旺社区尚德华园小区B49栋3单元,高风险
吉林省,吉林省长春市中韩示范区,长德街道德旺社区尚德华园C区37栋5单元,高风险
吉林省,吉林省长春市中韩示范区,长德街道新华村8社,高风险
吉林省,吉林省长春市中韩示范区,长德街道唐仗子村4社浩楠超市,高风险
吉林省,吉林省吉林市昌邑区,莲花街道乾丰园社区乾丰园小区7号楼4单元,高风险
吉林省,吉林省吉林市昌邑区,站前街道前程社区金爱旅店,高风险
吉林省,吉林省吉林市昌邑区,站前街道前程社区昌隆兽药忠鹏大厦店,高风险
吉林省,吉林省吉林市昌邑区,站前街道前程社区厨鑫小份菜馆,高风险
吉林省,吉林省吉林市昌邑区,站前街道前程社区永盛居羊蝎子,高风险
吉林省,吉林省吉林市昌邑区,莲花街道鑫基业社区卢瓦尔小镇东门G13号楼2单元,高风险
吉林省,吉林省吉林市昌邑区,兴华街道东厂宅社区松江绅苑1号楼4单元,高风险
吉林省,吉林省吉林市昌邑区,哈达湾经济开发区红大社区西山林语小区40号楼3单元,高风险
吉林省,吉林省吉林市昌邑区,左家镇王家岭村3社,高风险
吉林省,吉林省吉林市昌邑区,桦皮厂镇桦皮厂大街北段仁义超市,高风险
吉林省,吉林省吉林市昌邑区,桦皮厂镇桦皮厂大街北段聚鑫小吃,高风险
吉林省,吉林省吉林市昌邑区,桦皮厂镇乐园村3社,高风险
吉林省,吉林省吉林市昌邑区,站前街道前程社区大街便利店,高风险
吉林省,吉林省吉林市昌邑区,兴华街道林荫社区中海悦江府C区10号楼2单元,高风险
吉林省,吉林省吉林市昌邑区,站前街道前程社区新世纪公寓小区A座5单元,高风险
吉林省,吉林省吉林市龙潭区,新吉林街道沟北小区316号楼,高风险
吉林省,吉林省吉林市龙潭区,江密峰镇小川村3社,高风险
吉林省,吉林省吉林市龙潭区,龙华街道凇北粮油批发市场,高风险
吉林省,吉林省吉林市龙潭区,龙华街道凇北粮油批发市场商铺一条街,高风险
吉林省,吉林省吉林市龙潭区,山前街道江机小区50号楼3单元,高风险
吉林省,吉林省吉林市龙潭区,新安街道火电小区26号楼3单元,高风险
吉林省,吉林省吉林市龙潭区,缸窑镇烧锅村2社,高风险
吉林省,吉林省吉林市龙潭区,龙华街道湘潭西区吉化124号楼,高风险
吉林省,吉林省吉林市龙潭区,龙华街道湘潭西区吉化125号楼,高风险
吉林省,吉林省吉林市龙潭区,龙华街道湘潭西区吉化126号楼,高风险
吉林省,吉林省吉林市龙潭区,龙华街道湘潭西区吉化127号楼,高风险
吉林省,吉林省吉林市龙潭区,龙华街道湘潭西区吉化128号楼,高风险
吉林省,吉林省吉林市龙潭区,龙华街道湘潭西区吉化130号楼,高风险
吉林省,吉林省吉林市龙潭区,龙华街道粮库8号楼,高风险
吉林省,吉林省吉林市龙潭区,湘潭街道松江社区安居小区农行楼,高风险
吉林省,吉林省吉林市龙潭区,山前街道合肥社区昌和岭秀33号楼1单元,高风险
吉林省,吉林省吉林市龙潭区,湘潭街道龙潭官邸30号楼1单元,高风险
吉林省,吉林省吉林市船营区,黄旗街道鸿博御园小区1区5号楼3单元,高风险
吉林省,吉林省吉林市船营区,临江街道临江社区通化路滨江花园5号楼外廊10号网点茹坤超市,高风险
吉林省,吉林省吉林市船营区,北极街道致和南社区致和南小区19号楼15单元,高风险
吉林省,吉林省吉林市丰满区,小白山乡青山社区青山公寓三期A区2号楼1单元,高风险
吉林省,吉林省吉林市丰满区,小白山乡青山社区青山公寓三期A区5号楼3单元,高风险
吉林省,吉林省吉林市丰满区,小白山乡万科地产营销中心,高风险
吉林省,吉林省吉林市永吉县,黄榆乡王家街村三社,高风险
吉林省,吉林省吉林市永吉县,黄榆乡海洋楼3单元,高风险
吉林省,吉林省吉林市永吉县,北大湖南沟家园一区34栋,高风险
吉林省,吉林省吉林市桦甸市,永吉街上东锦园小区5号楼1单元,高风险
吉林省,吉林省吉林市桦甸市,公吉乡联合村太平社,高风险
吉林省,吉林省吉林市舒兰市,吉舒街道文明社区中心街点式楼小区2栋4单元,高风险
吉林省,吉林省吉林市舒兰市,滨河街道河东社区华茗苑小区3单元,高风险
吉林省,吉林省吉林市舒兰市,滨河街道学府社区金亿城小区18栋2单元,高风险
吉林省,吉林省吉林市舒兰市,法特镇法特社区天瑞新城小区1单元,高风险
吉林省,吉林省吉林市磐石市,东宁街道琉森小镇A区28号楼1单元,高风险
吉林省,吉林省四平市铁西区,铁西区于玺鑫水果超市,高风险
吉林省,吉林省四平市铁西区,铁西区莱茵河畔小区,高风险
吉林省,吉林省四平市铁西区,铁西区海银帝景小区A3号楼9单元,高风险
吉林省,吉林省四平市铁西区,铁西区明秀小区4号楼1单元,高风险
吉林省,吉林省四平市铁西区,铁西区紫金公馆小区1号楼1单元,高风险
吉林省,吉林省四平市铁西区,铁西区十五中家属楼小区正楼6单元,高风险
吉林省,吉林省四平市铁西区,铁西区凯虹大厦联社楼4单元,高风险
吉林省,吉林省四平市铁西区,铁西区益民小区2号楼6单元,高风险
吉林省,吉林省四平市铁西区,铁西区蓝山英郡小区21号楼1单元,高风险
吉林省,吉林省四平市铁西区,铁西区海丰人家小区2号楼2单元,高风险
吉林省,吉林省四平市铁西区,铁西区阳光兴海园小区4栋6单元,高风险
吉林省,吉林省四平市铁西区,铁西区华宇城小区B13栋2单元,高风险
吉林省,吉林省四平市铁西区,铁西区二里小区1号楼4单元,高风险
吉林省,吉林省四平市铁西区,铁西区九州五郡三期小区19号楼2单元,高风险
吉林省,吉林省四平市铁西区,铁西区西城印象小区2号楼3单元,高风险
吉林省,吉林省四平市铁西区,铁西区滨河蓝湾小区C20号楼2单元,高风险
吉林省,吉林省四平市铁西区,铁西区海银帝景小区E区2号楼4单元,高风险
吉林省,吉林省四平市铁西区,铁西区二里小区18栋9号楼1单元,高风险
吉林省,吉林省四平市铁西区,铁西区蓝山英郡小区3号楼1单元,高风险
吉林省,吉林省四平市铁西区,铁西区宏泰第一城小区35号楼2单元,高风险
吉林省,吉林省四平市铁西区,铁西区富豪小区1号楼2单元,高风险
吉林省,吉林省四平市铁东区,铁东区山门镇山门村6组,高风险
吉林省,吉林省四平市铁东区,铁东区金水名居小区16号楼1单元,高风险
吉林省,吉林省四平市铁东区,铁东区客车厂小区老1号楼2单元,高风险
吉林省,吉林省四平市铁东区,铁东区东方居小区C05号楼3单元,高风险
吉林省,吉林省四平市铁东区,铁东区东方居小区C9号楼4单元,高风险
吉林省,吉林省四平市铁东区,铁东区东方居小区C14号楼1单元,高风险
吉林省,吉林省四平市铁东区,铁东区星缘圣府小区17号楼3单元,高风险
吉林省,吉林省四平市铁东区,铁东区为民小区6号楼2单元,高风险
吉林省,吉林省四平市铁东区,铁东区成龙国际小区2号楼3单元,高风险
吉林省,吉林省四平市铁东区,铁东区成龙国际小区4号楼3单元,高风险
吉林省,吉林省四平市铁东区,铁东区欧屹金城小区2号楼、6号楼,高风险
吉林省,吉林省四平市铁东区,铁东区山门镇山门村一组,高风险
吉林省,吉林省四平市铁东区,铁东区翰林学府小区1号楼4单元,高风险
吉林省,吉林省四平市铁东区,铁东区万达A区5号楼2单元,高风险
吉林省,吉林省四平市铁东区,铁东区一马路小学三城小区4号楼4单元,高风险
吉林省,吉林省四平市铁东区,铁东区万兴名城小区12号楼1单元,高风险
吉林省,吉林省四平市铁东区,铁东区安居为民小区6号楼2单元,高风险
吉林省,吉林省四平市铁东区,铁东区曙光社区自来水小区3号楼1单元,高风险
吉林省,吉林省四平市铁东区,铁东区金星书苑小区7号楼1单元,高风险
吉林省,吉林省四平市铁东区,铁东区汽车城小区10号楼3单元,高风险
吉林省,吉林省四平市铁东区,铁东区芳园小区6号楼1单元、2单元,高风险
吉林省,吉林省四平市铁东区,铁东区北二委四马路万兴花园小区12号楼1单元,高风险
吉林省,吉林省四平市铁东区,铁东区兴工社区沥青小区13号楼2单元,高风险
吉林省,吉林省四平市铁东区,铁东区万达小区A区A5号楼2单元,高风险
吉林省,吉林省四平市铁东区,铁东区紫微公馆小区C区5号楼4单元,高风险
吉林省,吉林省四平市铁东区,铁东区国测小区旁建兴小区1号楼5单元,高风险
吉林省,吉林省四平市铁东区,铁东区美好雅苑小区D8号楼1单元,高风险
吉林省,吉林省四平市铁东区,铁东区文化园小区3号楼6单元,高风险
吉林省,吉林省四平市铁东区,铁东区华亿嘉苑北区1号楼2单元,高风险
吉林省,吉林省四平市铁东区,铁东区北一委东盛小区4号楼3单元,高风险
吉林省,吉林省四平市铁东区,铁东区欧屹青年城小区,高风险
吉林省,吉林省四平市铁东区,铁东区东升嘉园B区2号楼3单元,高风险
吉林省,吉林省四平市铁东区,铁东区山城小区4号楼4单元,高风险
吉林省,吉林省四平市铁东区,铁东区欧屹方舟小区10号楼1单元,高风险
吉林省,吉林省四平市铁东区,铁东区东方小区3号楼1单元,高风险
吉林省,吉林省四平市铁东区,铁东区星缘圣府小区33号楼2单元,高风险
吉林省,吉林省四平市铁东区,铁东区城东乡小塔子村十一组,高风险
吉林省,吉林省四平市铁东区,铁东区石岭镇蛇家村2队,高风险
吉林省,吉林省四平市铁东区,铁东区北河新村小区D区7单元,高风险
吉林省,吉林省四平市铁东区,铁东区马车房子社区民主铁路小区2号楼1单元,高风险
吉林省,吉林省四平市铁东区,铁东区状元雅居小区3号楼4单元,高风险
吉林省,吉林省四平市铁东区,铁东区华亿嘉苑北区14号楼2单元,高风险
吉林省,吉林省四平市铁东区,铁东区兴红家园小区10号楼3单元,高风险
吉林省,吉林省四平市铁东区,铁东区瑞星花园小区3号楼1单元,高风险
吉林省,吉林省四平市铁东区,铁东区龙腾花园小区12号楼3单元,高风险
吉林省,吉林省四平市铁东区,铁东区教师楼小区1号楼2单元,高风险
吉林省,吉林省四平市铁东区,铁东区凯盛家园小区2号楼5单元,高风险
吉林省,吉林省四平市铁东区,铁东区华艺小区4栋4单元,高风险
吉林省,吉林省四平市铁东区,铁东区清华苑小区11号楼3单元,高风险
吉林省,吉林省四平市铁东区,铁东区华亿紫金城C区8号楼1单元,高风险
吉林省,吉林省四平市铁东区,铁东区北门社区党群服务中心,高风险
吉林省,吉林省四平市铁东区,铁东区新春社区党群服务中心,高风险
吉林省,吉林省四平市梨树县,霍家店兴旺家园一期2号楼1单元,高风险
吉林省,吉林省四平市梨树县,梨树霍家店四期25号楼2单元,高风险
吉林省,吉林省四平市梨树县,郭家店镇化石山村1组,高风险
吉林省,吉林省四平市梨树县,霍家店街道兴旺家园一期1号楼2单元,高风险
吉林省,吉林省四平市梨树县,刘家馆子镇王河村3组,高风险
吉林省,吉林省四平市梨树县,泉眼岭乡新发堡村7组,高风险
吉林省,吉林省四平市伊通满族自治县,欧陆印象小区2号楼3单元,高风险
吉林省,吉林省四平市双辽市,郑家屯街道雍景第小区4号楼1单元,高风险
吉林省,吉林省四平市双辽市,郑家屯街道新兴社区腾达阳光新城小区2号楼1单元,高风险
吉林省,吉林省四平市双辽市,郑家屯街道铁路社区铁路小区东华区33号楼3单元,高风险
吉林省,吉林省四平市双辽市,辽南街道嘉宇馨苑小区1号楼6单元,高风险
吉林省,吉林省四平市双辽市,辽南街理想城邦小区4号楼1单元,高风险
吉林省,吉林省四平市双辽市,辽南街中泰御水官邸小区3号楼2单元,高风险
吉林省,吉林省四平市双辽市,郑家屯街雍景第小区11号楼3单元,高风险
吉林省,吉林省四平市双辽市,郑家屯街舒心小区1号楼7单元,高风险
吉林省,吉林省四平市双辽市,服先镇天兴村七屯,高风险
吉林省,吉林省四平市双辽市,服先镇镇区203线以东、服先村二屯废品收购站东街以西、服先交警中队北路以南、服先集中供热公司北路以北的区域,高风险
吉林省,吉林省四平市双辽市,服先镇镇区203线以东、服先村二屯废品收购站西街以西、服先集中供热公司南路以南、服先镇中心卫生院以北的区域,高风险
吉林省,吉林省四平市双辽市,兴隆镇连丰村二屯,高风险
吉林省,吉林省四平市双辽市,兴隆镇连丰村四屯,高风险
吉林省,吉林省四平市双辽市,卧虎镇孤店村二屯,高风险
吉林省,吉林省四平市双辽市,王奔镇仕家子村五屯中心路以东、303国道以西、北一道路以南、北二道路以北的区域,高风险
吉林省,吉林省辽源市龙山区,福镇街道辽河半岛D7号楼2单元,高风险
吉林省,吉林省辽源市龙山区,北寿街道银河花园C10号楼1单元,高风险
吉林省,吉林省辽源市龙山区,北寿街道福寿小区9306号楼2单元,高风险
吉林省,吉林省辽源市龙山区,北寿街道银河B5号楼4单元,高风险
吉林省,吉林省辽源市龙山区,东吉街道华孚小区鑫丰综合商店,高风险
吉林省,吉林省辽源市龙山区,东吉街道隆府嘉园西区33号楼4单元,高风险
吉林省,吉林省辽源市龙山区,福镇街道御景豪庭4号楼1单元,高风险
吉林省,吉林省辽源市龙山区,南康街道安居小区9701号楼2单元,高风险
吉林省,吉林省辽源市龙山区,南康街道安居小区9702号楼5单元,高风险
吉林省,吉林省辽源市龙山区,南康街道安居小区9801号楼3单元,高风险
吉林省,吉林省辽源市龙山区,南康街道电厂3号楼2单元,高风险
吉林省,吉林省辽源市龙山区,向阳街道南郡富苑5号楼1单元,高风险
吉林省,吉林省辽源市龙山区,兴阳社区三海尚城B10号楼3单元,高风险
吉林省,吉林省辽源市龙山区,新兴街道滨河小区5号楼2单元,高风险
吉林省,吉林省辽源市龙山区,新兴街道紫御华府13号楼1单元,高风险
吉林省,吉林省辽源市西安区,太安街道四百临街2号楼,高风险
吉林省,吉林省辽源市西安区,太安街道我的家园C2号楼1单元,高风险
吉林省,吉林省辽源市西安区,仙城街道煤城新村26号楼3单元,高风险
吉林省,吉林省辽源市西安区,仙城街道阳光新城75号楼1单元,高风险
吉林省,吉林省辽源市西安区,先锋街道兴合小区15号楼1单元,高风险
吉林省,吉林省辽源市西安区,富国街道富国新村E13号楼5单元,高风险
吉林省,吉林省通化市东昌区,东昌区官道人家A5号楼4单元,高风险
吉林省,吉林省通化市东昌区,东昌区厚德载物B3号楼2单元,高风险
吉林省,吉林省通化市东昌区,东昌区东正奥园C8号楼3单元,高风险
吉林省,吉林省通化市东昌区,东昌区东苑小区7号楼1单元,高风险
吉林省,吉林省通化市东昌区,东昌区弘康丽城A区4号楼2单元,高风险
吉林省,吉林省通化市东昌区,东昌区左岸桦苑4号楼1单元,高风险
吉林省,吉林省通化市东昌区,东昌区福湾国际1号楼2单元,高风险
吉林省,吉林省通化市东昌区,东昌区新站步行街老六楼1号楼2单元,高风险
吉林省,吉林省通化市东昌区,东昌区雅迪电动车（江东领袖南店）,高风险
吉林省,吉林省通化市东昌区,通化市进口冷链食品监管总仓,高风险
吉林省,吉林省通化市东昌区,东昌区新风市场,高风险
吉林省,吉林省通化市东昌区,通化医药高新技术产业开发区长胜村,高风险
吉林省,吉林省通化市东昌区,东昌区区银都府邸博文焊接门市房,高风险
吉林省,吉林省通化市东昌区,东昌区区职工新村5号楼4单元（胜利路）,高风险
吉林省,吉林省通化市东昌区,东昌区区怡星阁5号楼1单元,高风险
吉林省,吉林省通化市东昌区,东昌区区左岸桦苑B区5号楼2单元,高风险
吉林省,吉林省通化市东昌区,东昌区区红星小区15号楼2单元,高风险
吉林省,吉林省通化市东昌区,东昌区区红星小区14号楼2单元,高风险
吉林省,吉林省通化市东昌区,东昌区区东苑小区10号楼1单元,高风险
吉林省,吉林省通化市东昌区,东昌区区滨东佳园C区2号楼4单元,高风险
吉林省,吉林省通化市东昌区,东昌区区金岸江都6号楼,高风险
吉林省,吉林省通化市东昌区,东昌区区育新小区155号楼1单元,高风险
吉林省,吉林省通化市东昌区,东昌区区桂秀园小区1号楼1单元,高风险
吉林省,吉林省通化市东昌区,东昌区区益诚纸箱厂（9路公交车佐安临时站对面）,高风险
吉林省,吉林省通化市辉南县,通化市辉南县朝辉街道花园社区卓越家园东小区,高风险
吉林省,吉林省通化市辉南县,通化市辉南县朝辉街道花园社区桃源居小区,高风险
吉林省,吉林省通化市辉南县,通化市辉南县西凤街道爱国社区卓越家园西小区,高风险
吉林省,吉林省通化市辉南县,通化市辉南县东凤街道兴工社区爱民小区7号楼4单元,高风险
吉林省,吉林省通化市辉南县,通化市辉南县东凤街道兴工社区爱民小区9号楼6单元,高风险
吉林省,吉林省通化市辉南县,通化市辉南县东凤街道兴工社区爱民小区6号楼,高风险
吉林省,吉林省通化市辉南县,通化市辉南县东凤街道城南社区颐和城馨园26栋1单元,高风险
吉林省,吉林省通化市辉南县,通化市辉南县朝辉街道工农社区统建楼9号楼4单元,高风险
吉林省,吉林省通化市辉南县,通化市辉南县西凤街道大禹社区德通秀苑12号楼,高风险
吉林省,吉林省白山市浑江区,城南街道启典家园14号楼5单元,高风险
吉林省,吉林省白山市浑江区,城南街道南岭鑫源小区1号楼2单元,高风险
吉林省,吉林省白山市浑江区,江北街道春江二期23号楼1单元,高风险
吉林省,吉林省白山市浑江区,红旗街道红五委18号楼,高风险
吉林省,吉林省白山市浑江区,河口街道阳光小区6号楼3单元,高风险
吉林省,吉林省白山市浑江区,城南街道鑫源南岭小区2号楼1单元,高风险
吉林省,吉林省白山市浑江区,河口街道百合三期2号楼3单元,高风险
吉林省,吉林省白山市浑江区,河口街道百合三期2号楼4单元,高风险
吉林省,吉林省白山市浑江区,江北街道怡园小区2号楼2单元,高风险
吉林省,吉林省白山市浑江区,新建街道滨江学府3号楼2单元,高风险
吉林省,吉林省白山市浑江区,新建街道白山市双益冷藏有限公司（原啤酒厂西200米老冷库19号库）,高风险
吉林省,吉林省白山市浑江区,城南街道鑫德南郡8号楼4单元,高风险
吉林省,吉林省白山市浑江区,东兴街道银河小区公汽楼3单元,高风险
吉林省,吉林省白山市浑江区,城南街道鑫德南郡9号楼1单元,高风险
吉林省,吉林省白山市抚松县,松江河镇天池圣景小区C2区8栋,高风险
吉林省,吉林省白山市抚松县,松江河镇红旗社区7委于某家及东侧平房,高风险
吉林省,吉林省白山市抚松县,松江河林业新村三期8号楼3单元,高风险
吉林省,吉林省白山市抚松县,松江河镇阳光小区1号楼2单元,高风险
吉林省,吉林省白山市抚松县,松江河镇贵宾小区24栋5单元,高风险
吉林省,吉林省白山市抚松县,松江河镇天池圣景小区C2区18栋,高风险
吉林省,吉林省白山市抚松县,松江河镇隆泰华府五号楼一单元,高风险
吉林省,吉林省白山市抚松县,松江河镇松江社区德泰小区B4栋6单元,高风险
吉林省,吉林省白山市抚松县,松江河镇来建粮油,高风险
吉林省,吉林省白山市抚松县,松江河镇卓豪苑5号楼4单元,高风险
吉林省,吉林省白山市抚松县,松江河镇贵宾小区25号楼住宅和北侧商铺及车库,高风险
吉林省,吉林省白山市抚松县,松江河镇书香园C区53号楼1单元,高风险
吉林省,吉林省白山市抚松县,松江河镇德泰小区B4栋,高风险
吉林省,吉林省白山市抚松县,松江河镇鑫鼎家园A2号楼3单元,高风险
吉林省,吉林省白山市抚松县,松江河镇站前社区政府家属楼(邮局对面)1单元,高风险
吉林省,吉林省白山市抚松县,抚松镇马鹿村东岭胡同姚家院平房及东、西、北4家平房,高风险
吉林省,吉林省白山市抚松县,松江河镇书香园B区76栋1单元,高风险
吉林省,吉林省白山市抚松县,松江河镇吉源一期16号楼1单元,高风险
吉林省,吉林省白山市抚松县,松江河镇泰和小区B7号楼3单元（从东数第三个单元门）,高风险
吉林省,吉林省白山市抚松县,松江河镇鑫源B区80栋2单元,高风险
吉林省,吉林省白山市抚松县,松江河镇林海名邸小区1号楼3单元,高风险
吉林省,吉林省白山市抚松县,松江河镇市场综合楼A2栋,高风险
吉林省,吉林省白山市抚松县,松江河镇泰和小区A3栋,高风险
吉林省,吉林省白山市抚松县,松江河镇贵宾小区15号楼4单元,高风险
吉林省,吉林省白山市抚松县,松江河镇泰和小区B1栋6单元,高风险
