Municipality/Province,District,Address
山东省,山东省枣庄市市中区,⻬村镇渴口村东至村卫生室、⻄至110号、南至路南两家住户、北至⻢路，高⻛险
山东省,山东省枣庄市市中区,孟庄镇冯庄村，高⻛险
山东省,山东省枣庄市台儿庄区,运河街道兰祺花园20号楼2单元，高⻛险
山东省,山东省枣庄市台儿庄区,苏鲁小区1号楼3单元(台儿庄大桥南路东)，高⻛险
山东省,山东省枣庄市台儿庄区,张山子镇德胜庄村中心路东第三排(自北向南数)，高⻛险
山东省,山东省济宁市金乡县,王丕街道张暗楼村中心街东南239-240号、151号，高⻛险
山东省,山东省济宁市汶上县,汶上街道吉市口佳苑北区11号楼2单元，高⻛险
山东省,山东省济宁市太白湖新区,许庄街道月亮湾小区A2号楼4单元⻋库，高⻛险
山东省,山东省济宁市太白湖新区,许庄街道张营村北区19号胡同，高⻛险
山东省,山东省济宁市太白湖新区,石桥镇济东新村清和园4号楼2单元，高⻛险
山东省,山东省济宁市太白湖新区,石桥镇心怡园8号楼4单元，高⻛险
山东省,山东省济宁市太白湖新区,石桥镇心怡园18号楼1单元，高⻛险
山东省,山东省威海市环翠区,竹岛街道戚家夼路附7—4号2单元6层，高⻛险
山东省,山东省威海市环翠区,嵩山街道伴山雅阁小区5号3单元4层，高⻛险
山东省,山东省威海市环翠区,蔄山镇信泰威阳13号3单元3层，高⻛险
山东省,山东省威海市环翠区,汪疃镇陈家山村190号，高⻛险
山东省,山东省威海市环翠区,温泉镇温泉康城北区江家寨中二街3号2单元2层，高⻛险
山东省,山东省威海市环翠区,羊亭镇⻄海社区利尔居2单元4层，高⻛险
山东省,山东省威海市环翠区,孙家疃街道沙窝回迁区3号4单元3层，高⻛险
山东省,山东省威海市文登区,天福街道河景东城78号1单元7层，高⻛险
山东省,山东省威海市文登区,环山街道豹山路乙96号4单元6层，高⻛险
山东省,山东省威海市文登区,宋村镇⻢山路92号5单元4层，高⻛险
山东省,山东省威海市荣成市,桃园街道亲海花园⻄区130号1单元，高⻛险
山东省,山东省威海市荣成市,桃园街道亲海花园⻄区137号1单元，高⻛险
山东省,山东省威海市荣成市,崖头街道谷丰南区2号1单元，高⻛险
山东省,山东省威海市荣成市,人和镇泓鹏装卸队宿舍区，高⻛险
山东省,山东省威海市荣成市,斥山街道湖畔雅居937号楼1单元，高⻛险
山东省,山东省威海市荣成市,港湾街道⻩海中路9号楼1单元，高⻛险
山东省,山东省威海市乳山市,城区街道香格里拉二区38号1单元5层，高⻛险
山东省,山东省威海市乳山市,腾达二区3号2单元5层，高⻛险
山东省,山东省威海市乳山市,诸往镇玫德集团威海有限公司加工厂区，高⻛险
山东省,山东省威海市乳山市,诸往镇翔福大酒店，高⻛险
山东省,山东省威海市乳山市,乳山市午极镇正甲夼村17号，高⻛险
山东省,山东省威海市乳山市,乳山市天津路36号公寓楼1-3层，高⻛险
山东省,山东省威海市威海经济技术开发区,⻄苑街道美庐苑小区13号2单元1层，高⻛险
山东省,山东省威海市高新区,怡园街道卧⻰山小区29号3单元4层，高⻛险
山东省,山东省威海市高新区,田和街道大岚寺生活小区31号3单元4层，高⻛险
山东省,山东省临沂市沂水县,杨庄镇北躲庄村⻄南⻆养殖区南第一排、第二排，高⻛险
山东省,山东省临沂市兰陵县,兰陵镇⻄南圩村第1-5排，高⻛险
山东省,山东省临沂市沂河新区,芝麻墩街道顺丰速运鲁南枢纽中心(经开中转站)宿舍区33-50号房间，高⻛险
山东省,山东省德州市宁津县,宁城街道开泰社区4号楼2单元，高⻛险
山东省,山东省德州市宁津县,杜集镇小苏村21号，高⻛险
山东省,山东省滨州市邹平市,⻘阳镇⻘阳村，高⻛险
山东省,山东省滨州市邹平市,魏桥镇⻄⻢庄村，高⻛险
山东省,山东省滨州市邹平市,黛溪街道东方华城，高⻛险
山东省,山东省滨州市邹平市,⻓山镇⻩王村，高⻛险
山东省,山东省滨州市邹平市,⻓山镇⻄街村，高⻛险
山东省,山东省滨州市邹平市,⻓山镇裴家村，高⻛险
山东省,山东省滨州市邹平市,⻓山镇⻢家洼村，高⻛险
山东省,山东省滨州市邹平市,⻓山镇东街村，高⻛险
山东省,山东省滨州市邹平市,⻓山镇张旺村，高⻛险
山东省,山东省滨州市邹平市,⻘阳镇⻄窝陀社区老5号楼2单元，高⻛险
山东省,山东省滨州市邹平市,⻘阳镇钟家村，高⻛险
山东省,山东省滨州市邹平市,魏桥镇孟寺村，高⻛险
山东省,山东省滨州市邹平市,⻘阳镇耿家村，高⻛险
山东省,山东省滨州市邹平市,⻘阳镇徐家村，高⻛险
山东省,山东省滨州市邹平市,⻓山供销社小区南区，高⻛险
山东省,山东省滨州市邹平市,⻓山镇嘉和社区5号楼1单元，高⻛险
山东省,山东省滨州市邹平市,⻓山镇甘后村，高⻛险
山东省,山东省滨州市邹平市,⻓山镇后麻村，高⻛险
山东省,山东省滨州市邹平市,黛溪街道⻩山中学生活区13号楼2单元，高⻛险
山东省,山东省滨州市邹平市,魏桥镇北杨村15号、16号、50号，高⻛险
山东省,山东省滨州市邹平市,魏桥镇郭辛商贸区1701号，高⻛险
山东省,山东省滨州市邹平市,⻓山镇毛张村117号、119号、108号、98号、116号，高⻛险
山东省,山东省滨州市邹平市,⻘阳镇广富公寓职工之家1号楼⻄单元，高⻛险
山东省,山东省滨州市邹平市,⻘阳镇广富集团单职工宿舍，高⻛险
山东省,山东省滨州市邹平市,⻘阳镇广富集团双职工宿舍，高⻛险
山东省,山东省滨州市邹平市,⻘阳镇广富集团家属楼宿舍，高⻛险
山东省,山东省滨州市邹平市,⻓山镇前麻村94号、105—107号，高⻛险
山东省,山东省滨州市邹平市,⻓山镇供销社小区南区平房7户，高⻛险
山东省,山东省滨州市邹平市,⻓山镇高旺村114号、176-00号、199号，高⻛险
山东省,山东省滨州市邹平市,⻓山镇后麻村39号、41号、47号，高⻛险
山东省,山东省滨州市邹平市,⻩山街道张山村73号，高⻛险
山东省,山东省滨州市邹平市,⻩山街道鲁东村53号，高⻛险
山东省,山东省滨州市邹平市,⻩山街道金桂园11—1号，高⻛险
山东省,山东省滨州市邹平市,魏桥镇弭家村238号、250号、256号、263号，高⻛险
山东省,山东省滨州市邹平市,⻓山镇董城村9号、76号，高⻛险
山东省,山东省滨州市邹平市,⻓山镇甘后村75号、96号、134号，高⻛险
山东省,山东省滨州市邹平市,⻓山镇毛张村70号、78—80号、86号，高⻛险
山东省,山东省滨州市邹平市,魏桥镇北杨村88号、89号、94号，高⻛险
山东省,山东省滨州市邹平市,黛溪街道昱明小区7号楼1单元，高⻛险
山东省,山东省滨州市邹平市,黛溪街道昱明小区7号楼2单元，高⻛险
山东省,山东省滨州市邹平市,黛溪街道聚合村63号及南北邻3户，高⻛险
山东省,山东省滨州市邹平市,黛溪街道优山美地小区2号楼1单元，高⻛险
山东省,山东省滨州市邹平市,黛溪街道十里铺村370号及东⻄南北邻5户，高⻛险
山东省,山东省滨州市邹平市,黛溪街道韩坊村826号及北邻2户，高⻛险
山东省,山东省滨州市邹平市,黛溪街道天成苑1号楼2单元，高⻛险
山东省,山东省滨州市邹平市,黛溪街道天成苑2号楼1单元，高⻛险
山东省,山东省滨州市邹平市,黛溪街道天成苑3号楼2单元，高⻛险
山东省,山东省滨州市邹平市,黛溪街道天成苑4号楼1单元，高⻛险
山东省,山东省滨州市邹平市,黛溪街道天成苑5号楼1单元，高⻛险
山东省,山东省滨州市邹平市,黛溪街道天成苑5号楼2单元，高⻛险
山东省,山东省滨州市邹平市,黛溪街道天成苑6号楼1单元，高⻛险
山东省,山东省滨州市邹平市,黛溪街道天成苑7号楼1单元，高⻛险
山东省,山东省滨州市邹平市,黛溪街道⻢庄村委办公室北1户及东⻄邻居，高⻛险
山东省,山东省滨州市邹平市,黛溪街道城里村1队1户、8队3户、9队5户，高⻛险
山东省,山东省滨州市邹平市,黛溪街道中兴村7号楼2单元，高⻛险
山东省,山东省滨州市邹平市,黛溪街道中兴村丽水景苑15号楼，高⻛险
山东省,山东省滨州市邹平市,魏桥镇北韩村105号及东⻄南北邻4户，高⻛险
山东省,山东省滨州市邹平市,⻘阳镇⻄窝陀社区B8号楼3单元，高⻛险
山东省,山东省滨州市邹平市,⻓山镇小牛村80号及东邻北邻3户，高⻛险
山东省,山东省滨州市邹平市,⻓山镇小牛村334号，高⻛险
山东省,山东省滨州市邹平市,⻓山镇东北村33号及东邻2户，高⻛险
山东省,山东省滨州市邹平市,⻓山镇汇科苑小区高层C栋二单元601、701、702801，高⻛险
山东省,山东省滨州市邹平市,黛溪街道黛溪湾小区9号楼1单元，高⻛险
山东省,山东省滨州市邹平市,黛溪街道高速路小区1号楼1单元，高⻛险
山东省,山东省滨州市邹平市,黛溪街道鄢家村83号及东北邻3户，高⻛险
山东省,山东省滨州市邹平市,⻓山镇苑城社区2号楼3单元，高⻛险
山东省,山东省滨州市邹平市,⻓山镇汇科苑小区南区3号楼2单元，高⻛险
山东省,山东省滨州市邹平市,⻓山镇⻄江村67号及南北⻄邻4户，高⻛险
山东省,山东省菏泽市郓城县,武安镇张坑村村委会⻄第二个胡同，高⻛险
山东省,山东省菏泽市郓城县,陈坡乡康庄村东第三条胡同，高⻛险
山东省,山东省菏泽市郓城县,张鲁集镇蔺屯村东蔺屯小学⻄第一个胡同，高⻛险
湖北省,湖北省武汉市东⻄湖区,柏泉街道新苑和顺园6栋，高⻛险
湖北省,湖北省武汉市东⻄湖区,柏泉街道茅庙集社区大周湾142号，高⻛险
湖北省,湖北省武汉市东⻄湖区,柏泉街道茅庙集社区大周湾101号1栋，高⻛险
湖北省,湖北省武汉市东⻄湖区,柏泉街道茅庙集社区大周湾143号，高⻛险
湖北省,湖北省武汉市东⻄湖区,⻓⻘街道金鼎湾社区⻰耀华府小区4栋1单元，高⻛险
湖北省,湖北省武汉市东⻄湖区,⻓⻘街道友谊花城8栋1单元，高⻛险
湖北省,湖北省武汉市东⻄湖区,⻓⻘街道快生队19号，高⻛险
湖北省,湖北省武汉市东⻄湖区,⻓⻘街道快生队285号，高⻛险
湖北省,湖北省武汉市东⻄湖区,⻓⻘街道三秀路89附57号，高⻛险
湖北省,湖北省武汉市东⻄湖区,柏泉街道茅庙集社区大周湾146号知⻘副⻝批发店，高⻛险
湖北省,湖北省武汉市东⻄湖区,⻓⻘街道九坤东台尚领2栋，高⻛险
湖北省,湖北省武汉市东⻄湖区,⻓⻘街道革新三队177号，高⻛险
湖北省,湖北省武汉市东⻄湖区,⻓⻘街道二大队友谊花城5栋2单元，高⻛险
湖北省,湖北省武汉市东⻄湖区,⻓⻘街道二大队友谊花城8栋2单元，高⻛险
湖北省,湖北省武汉市东⻄湖区,径河街道街翡丽公馆6B区8栋，高⻛险
湖北省,湖北省武汉市东⻄湖区,径河街道九坤新城壹号御府10栋2单元，高⻛险
湖北省,湖北省武汉市东⻄湖区,径河街道信诚达工业园13栋2单元，高⻛险
湖北省,湖北省武汉市东⻄湖区,径河街道鑫海花城8栋1单元，高⻛险
湖北省,湖北省武汉市东⻄湖区,径河街道御⻰湾小区5栋，高⻛险
湖北省,湖北省武汉市⻩陂区,⻩陂区滠口街冯树岭村，高⻛险
湖北省,湖北省武汉市⻩陂区,前川街宝塔小区8栋，高⻛险
湖北省,湖北省武汉市⻩陂区,前川街香域华府6栋，高⻛险
湖北省,湖北省武汉市⻩陂区,前川街道鲁台社区二程里，高⻛险
湖北省,湖北省武汉市⻩陂区,滠口街阳逻湾8栋，高⻛险
湖北省,湖北省武汉市⻩陂区,滠口街汉北尚都3栋，高⻛险
湖北省,湖北省武汉市⻩陂区,滠口街梨韵华府5栋，高⻛险
湖北省,湖北省武汉市⻩陂区,前川街定远村陈家岗，高⻛险
湖北省,湖北省武汉市⻩陂区,前川街人⺠银行宿舍，高⻛险
湖北省,湖北省武汉市⻩陂区,前川街神⻛汽⻋零件有限公司宿舍，高⻛险
湖北省,湖北省武汉市⻩陂区,前川街明珠路6号，高⻛险
湖北省,湖北省武汉市⻩陂区,前川街锦绣社区群顺三里，高⻛险
湖北省,湖北省武汉市⻩陂区,天河街刘辛村刘辛湾，高⻛险
湖北省,湖北省武汉市⻩陂区,滠口街⻰阳小区，高⻛险
湖北省,湖北省武汉市⻩陂区,滠口滠水春晓小区，高⻛险
湖北省,湖北省武汉市⻩陂区,滠口街⺠富街地脉天城小区，高⻛险
湖北省,湖北省武汉市⻩陂区,前川街杨园梁安里，高⻛险
湖北省,湖北省武汉市⻩陂区,前川街前川欣城二期，高⻛险
湖北省,湖北省武汉市⻩陂区,前川街下石村徐家大湾，高⻛险
湖北省,湖北省武汉市⻩陂区,前川街落驾一里123号，高⻛险
湖北省,湖北省武汉市⻩陂区,前川街理林大道企业局宿舍，高⻛险
湖北省,湖北省武汉市⻩陂区,滠口街阳逻湾小区2栋，高⻛险
湖北省,湖北省武汉市⻩陂区,滠口街双桥村杨树湾，高⻛险
湖北省,湖北省武汉市⻩陂区,滠口街梨韵华府3栋，高⻛险
湖北省,湖北省武汉市⻩陂区,前川中心小区五栋1单元、2单元，高⻛险
湖北省,湖北省武汉市⻩陂区,前川街小板桥远安里10号，高⻛险
湖北省,湖北省武汉市⻩陂区,前川定远还建楼6栋1单元，高⻛险
湖北省,湖北省武汉市⻩陂区,⻩陂区滠阳大街2号—108号，高⻛险
湖北省,湖北省武汉市⻩陂区,⻩陂区滠口街汉北水晶城小区，高⻛险
湖北省,湖北省襄阳市樊城区,王寨社区云兴社区绿地五期1栋1单元20-22楼，高⻛险
湖北省,湖北省襄阳市樊城区,王寨社区军工社区3545小区610栋2-4楼，高⻛险
湖北省,湖北省襄阳市樊城区,王寨社区安居社区祥和苑B区1栋1单元3-5楼，高⻛险
湖北省,湖北省襄阳市樊城区,王寨社区安居社区祥和苑B区3栋1单元4-6楼，高⻛险
湖北省,湖北省襄阳市樊城区,王寨社区安居社区乔营小区17栋2单元1-2楼，高⻛险
湖北省,湖北省襄阳市樊城区,王寨社区安居社区乔营小区28栋2单元1-2楼，高⻛险
湖北省,湖北省襄阳市樊城区,王寨社区安居社区乔营小区29栋1单元5-7楼，高⻛险
湖北省,湖北省襄阳市樊城区,王寨社区施营社区金方圆7栋3单元3-5楼，高⻛险
湖北省,湖北省襄阳市樊城区,王寨社区施营社区方圆名城B2栋10-12楼，高⻛险
湖北省,湖北省襄阳市樊城区,王寨社区施营社区邮电小区16排1号-8号，高⻛险
湖北省,湖北省襄阳市樊城区,汉江街道万户社区钱塘100小区8号楼2单元，高⻛险
湖北省,湖北省襄阳市樊城区,汉江街道万户社区针织厂小区2单元，高⻛险
湖北省,湖北省襄阳市樊城区,米公街道解放⻄路社区力⻋厂家属院6号楼，高⻛险
湖北省,湖北省襄阳市樊城区,米公街道解放⻄路社区行管局集资楼1栋4单元，高⻛险
湖北省,湖北省襄阳市樊城区,米公街道大庆⻄路社区冠源小区7号楼4单元1-3层，高⻛险
湖北省,湖北省襄阳市樊城区,米公街道大庆⻄路社区泰跃10号楼1单元1-3层，高⻛险
湖北省,湖北省襄阳市樊城区,米公街道大庆⻄路社区空压机厂15号楼2单元5-7层，高⻛险
湖北省,湖北省襄阳市樊城区,定中⻔街道定中桥社区香格里拉小区2号楼1单元，高⻛险
湖北省,湖北省襄阳市樊城区,定中⻔街道定中桥社区香格里拉小区3号楼4单元，高⻛险
湖北省,湖北省襄阳市樊城区,屏襄⻔街道红光社区县五金家属院1号楼1单元，高⻛险
湖北省,湖北省襄阳市樊城区,屏襄⻔街道红光社区粮⻝直属库家属院2号楼，高⻛险
湖北省,湖北省襄阳市樊城区,屏襄⻔街道红光社区丹江路93号11栋2-3楼泳泉浴池，高⻛险
湖北省,湖北省襄阳市樊城区,屏襄⻔街道红光社区县百货家属院⻔店李静诊所，高⻛险
湖北省,湖北省襄阳市樊城区,屏襄⻔街道红光社区丹江路与旭东路交叉口天佳惠超市，高⻛险
湖北省,湖北省襄阳市樊城区,屏襄⻔街道红光社区县百货家属院5号楼，高⻛险
湖北省,湖北省襄阳市樊城区,屏襄⻔街道星火路社区星火小区2号楼3单元，高⻛险
湖北省,湖北省襄阳市樊城区,屏襄⻔街道星火路社区何家台85号，高⻛险
湖北省,湖北省襄阳市樊城区,屏襄⻔街道梯子口社区襄遇小区6号楼2单元19楼-21楼，高⻛险
湖北省,湖北省襄阳市樊城区,屏襄⻔街道鹿⻆⻔社区丹东巷菜市场文革家禽，高⻛险
湖北省,湖北省襄阳市樊城区,屏襄⻔街道丹江路社区丹庆公寓⻔面房好视力眼镜店，高⻛险
湖北省,湖北省襄阳市樊城区,中原街道洪家沟社区融侨观澜小区3-1栋1单元9楼-11楼，高⻛险
湖北省,湖北省襄阳市樊城区,中原街道铁路社区二院一区227栋3单元，高⻛险
湖北省,湖北省襄阳市樊城区,中原街道铁路社区二院二区233栋4单元，高⻛险
湖北省,湖北省襄阳市樊城区,中原街道建新路社区居⺠区B组陈营路15-1号，高⻛险
湖北省,湖北省襄阳市樊城区,清河口街道王家台社区⻓征花园8单元1-3楼，高⻛险
湖北省,湖北省襄阳市樊城区,清河口街道旭东路社区供销社小区1栋3单元6-7楼，高⻛险
湖北省,湖北省襄阳市樊城区,王寨社区3组59号，高⻛险
湖南省,湖南省⻓沙市⻓沙县,⻩兴镇接驾岭社区接驾岭路35、39、19号，高⻛险
湖南省,湖南省怀化市鹤城区,城中街道人⺠路社区城市尚座，高⻛险
湖南省,湖南省怀化市鹤城区,盈口乡团结村11组病例楼栋，高⻛险
湖南省,湖南省怀化市鹤城区,城中街道茶园社区德荣雅苑B栋4单元，高⻛险
湖南省,湖南省怀化市鹤城区,城中街道三⻆坪社区雍景豪庭13栋，高⻛险
湖南省,湖南省怀化市鹤城区,城中街道三⻆坪社区人⺠南路399号6栋4单元，高⻛险
湖南省,湖南省怀化市鹤城区,盈口乡团结村公交二公司后面1栋2单元，高⻛险
湖南省,湖南省怀化市鹤城区,盈口乡榆市村芷江路⻰兴巷福源小区附近自建房病例楼栋，高⻛险
湖南省,湖南省怀化市鹤城区,盈口乡榆市村吉祥家园2栋及对面69号自建房，高⻛险
湖南省,湖南省怀化市鹤城区,河⻄街道新园社区政通路浙闽物资城C栋19号，高⻛险
湖南省,湖南省怀化市鹤城区,盈口乡红星村湖天名居旁原⻄冲村2组病例楼栋，高⻛险
湖南省,湖南省怀化市鹤城区,河⻄街道滨江社区阳光邻里肉⻝水产1栋3单元病例所在户，高⻛险
湖南省,湖南省怀化市鹤城区,坨院街道新街村2组病例所在楼栋，高⻛险
湖南省,湖南省怀化市鹤城区,城北街道中坡社区薰衣草16栋2单元4楼，高⻛险
湖南省,湖南省怀化市鹤城区,城北街道育林社区熙园爱这城6栋2楼，高⻛险
湖南省,湖南省怀化市鹤城区,城北街道嫩溪垅社区诚信家庭宾馆，高⻛险
湖南省,湖南省怀化市鹤城区,城中街道府星路社区京御名都3栋12楼，高⻛险
湖南省,湖南省怀化市鹤城区,城中街道三⻆坪社区三医院对面晨⻰宾馆病例所住房间，高⻛险
湖南省,湖南省怀化市鹤城区,城中街道文化山社区人⺠南路心美心楼2单元4楼，高⻛险
湖南省,湖南省怀化市鹤城区,河⻄街道德善社区怡景天1栋1单元病例所在户，高⻛险
湖南省,湖南省怀化市鹤城区,城南街道奥林社区岳麓欧城108栋20楼，高⻛险
湖南省,湖南省怀化市鹤城区,城北街道宝家山社区瑞福楼2单元病例所在户，高⻛险
湖南省,湖南省怀化市鹤城区,迎丰街道莲花池社区迎丰中路227号病例所在户，高⻛险
湖南省,湖南省怀化市鹤城区,城北街道中坡社区薰衣草家园27栋一单元病例所在户，高⻛险
湖南省,湖南省怀化市鹤城区,盈口乡胜利村胜利二巷(4栋)，高⻛险
湖南省,湖南省怀化市鹤城区,湖天南路65号区域，高⻛险
湖南省,湖南省怀化市沅陵县,沅陵镇⻰泉山社区⻄环路旁兰花巷至木材公司住宅小区，高⻛险
湖南省,湖南省怀化市芷江侗族自治县,御水华庭5栋，高⻛险
湖南省,湖南省怀化市芷江侗族自治县,北街物业小区豆腐坊，高⻛险
湖南省,湖南省怀化市芷江侗族自治县,耀文小区G栋，高⻛险
广东省,广东省广州市海珠区,昌岗街道昌岗东路287号，高⻛险
广东省,广东省广州市海珠区,新港街道新港⻄路135号721栋、757栋之一、767栋之一，高⻛险
广东省,广东省广州市海珠区,江南中街道紫来大街109号后座，高⻛险
广东省,广东省广州市海珠区,新港街道顺华名庭4栋，高⻛险
广东省,广东省广州市海珠区,江南中街道以忠大街3号2楼，高⻛险
广东省,广东省广州市海珠区,江南中街道紫金大街30号、103，高⻛险
广东省,广东省广州市海珠区,⻰凤街道现代二街4号1104房6号1303房，高⻛险
广东省,广东省广州市海珠区,新港街道顺景雅苑4栋;立新东街33号、35号，高⻛险
广东省,广东省广州市海珠区,华洲街道⻰潭万年⻄街⻄二巷14号;⻰潭⻄约东二十二巷37号之二;⻰潭官滘南二巷4号;⻰潭东约十四巷17号，高⻛险
广东省,广东省广州市海珠区,昌岗街道晓港东二⻢路13号，高⻛险
广东省,广东省广州市海珠区,昌岗街道晓港⻄⻢路133号;细岗路24号，高⻛险
广东省,广东省广州市海珠区,华洲街道华泰东二巷4号、6号、19号，高⻛险
广东省,广东省广州市海珠区,华洲街道南洲路1393号;桥直横巷22号，高⻛险
广东省,广东省广州市海珠区,新港街道立新东街17号大院18栋;新港⻄路99号，高⻛险
广东省,广东省广州市海珠区,新港街道立新街18号，高⻛险
广东省,广东省广州市增城区,永宁街碧桂园云顶1栋，高⻛险
广东省,广东省广州市增城区,中新镇中航城一期12栋，高⻛险
广东省,广东省广州市增城区,石滩镇石厦村向北社路北二巷50-55号、67-69号，高⻛险
广东省,广东省广州市增城区,荔湖街明星村安置区东一街4栋、5栋，高⻛险
广东省,广东省广州市增城区,永宁街塔岗村旺岗路7号、7-1号、3号，高⻛险
广东省,广东省广州市增城区,永宁街⻓岗村梅元一路44-5号、44-6号，高⻛险
广东省,广东省广州市增城区,石滩镇南坣村旧屋社蟾蜍岭，高⻛险
广东省,广东省广州市增城区,石滩镇横岭村商业街一巷2号，高⻛险
广东省,广东省广州市增城区,派潭镇大埔村石村社石村路二巷25号，高⻛险
广东省,广东省广州市增城区,派潭镇高埔村田尾社大菜园自编19号，高⻛险
广东省,广东省广州市增城区,万瑞通公司生产⻋间，高⻛险
广东省,广东省广州市增城区,新塘镇新墩村东至新墩路264号、南至新墩路、⻄至新墩路268号、北至逸富广场停⻋场合围区域，高⻛险
广东省,广东省广州市增城区,永宁街香山湖香滨花园香滨东街2幢、3幢，高⻛险
广东省,广东省广州市增城区,永宁街誉山国际三区77栋、四区15栋，高⻛险
广东省,广东省广州市增城区,增江街⻄山村新围合作社新村六巷3~7号七巷3~7号八巷3~7号，高⻛险
广东省,广东省广州市增城区,新塘镇坭紫村雅居电梯公寓，高⻛险
广东省,广东省广州市增城区,新塘镇中城智慧园b3栋，高⻛险
广东省,广东省广州市增城区,中新镇⻛光路428号以东、中新镇⻛光路410号以⻄、中新超限检测点以北合围区域，高⻛险
广东省,广东省韶关市新丰县,遥田镇人⺠街37号，高⻛险
广东省,广东省韶关市新丰县,遥田镇人⺠街39号，高⻛险
广东省,广东省韶关市新丰县,遥田镇人⺠街一巷2号，高⻛险
广东省,广东省韶关市乐昌市,河南新村一队35号，高⻛险
广东省,广东省深圳市⻰华区,大浪街道高峰社区澳华新村第4号、第13号，高⻛险
广东省,广东省深圳市⻰华区,大浪街道⻰胜社区⻰胜新村三区第205、206、207、212、213、214、219、220、221号，高⻛险
广东省,广东省深圳市⻰华区,⻰华街道玉翠社区昌永路77号和平工业园第A至F号，高⻛险
广东省,广东省深圳市⻰华区,福城街道章阁社区章阁新村第112至114号、第125至127号、第137至139号，高⻛险
广东省,广东省深圳市⻰华区,⺠治街道⻰塘社区中海锦城5栋A，高⻛险
广东省,广东省深圳市⻰华区,大浪街道高峰社区鹊山新二村31号，高⻛险
广东省,广东省深圳市⻰华区,观湖街道鹭湖社区懿花园第4栋3座，高⻛险
广东省,广东省深圳市⻰华区,⺠治街道北站社区⻰悦居二期第2栋，高⻛险
广东省,广东省深圳市⻰华区,⺠治街道白石⻰社区逸秀新村第1、2栋，高⻛险
广东省,广东省深圳市⻰华区,⻰华街道华联社区三联一区三巷7号，高⻛险
广东省,广东省深圳市⻰华区,大浪街道大浪社区上岭排新村第54、55、57栋，高⻛险
广东省,广东省深圳市⻰华区,大浪街道⻰平社区和平里花园I期D栋，高⻛险
广东省,广东省深圳市⻰华区,福城街道大水坑社区大水坑二区第61、62、63号，高⻛险
广东省,广东省深圳市⻰华区,福城街道四和社区滨河花园第17栋A单元，高⻛险
广东省,广东省深圳市⻰华区,福城街道章阁社区塘前⻄区15号七、八单元，高⻛险
广东省,广东省深圳市⻰华区,观澜街道桂香社区大沙河老村第90栋，高⻛险
广东省,广东省深圳市⻰华区,⻰华街道玉翠社区高坳新村二区137栋，高⻛险
广东省,广东省深圳市⻰华区,⻰华街道玉翠社区望城路78号泰松大厦F1层(乐8S酒店)，高⻛险
广东省,广东省深圳市⻰华区,⻰华街道玉翠社区玉翠新村一区第180号二区第75至79号、80、83、85、87号望城路第30、32、36、38号，高⻛险
广东省,广东省深圳市⻰华区,⻰华街道玉翠社区粤通工业区第5栋(7天酒店)，高⻛险
广东省,广东省深圳市⻰华区,⺠治街道樟坑社区樟坑二区第87栋，高⻛险
广东省,广东省深圳市⻰华区,大浪街道陶元社区陶吓锦华片区第107、110、111、112栋，高⻛险
广东省,广东省深圳市⻰华区,大浪街道同胜社区华旺路128号同富裕工业园第16栋，高⻛险
广东省,广东省深圳市⻰华区,大浪街道陶吓社区陶吓新村第269、273、274、275、320、531栋，高⻛险
广东省,广东省深圳市⻰华区,大浪街道横朗社区上横朗新村74号，高⻛险
广东省,广东省深圳市⻰华区,大浪街道新石社区华荣路546号2单元，高⻛险
广东省,广东省深圳市⻰华区,大浪街道高峰社区澳华新村12、13号，高⻛险
广东省,广东省深圳市⻰华区,大浪街道同胜社区三合华侨新村一区第17至21号第48号、第50号，高⻛险
广东省,广东省深圳市⻰华区,大浪街道新石社区昱南通科技园第5栋、第6栋，高⻛险
广东省,广东省深圳市⻰华区,⻰华街道三联社区富联新村一区六巷第3栋、5栋、7栋，高⻛险
广东省,广东省深圳市⻰华区,⻰华街道和联社区富联新村二区第159、168、169、170、180栋，高⻛险
广东省,广东省深圳市⻰华区,⻰华街道清湖社区清宁路一号1号公寓，高⻛险
广东省,广东省深圳市⻰华区,⻰华街道富康社区宝华大厦B座，高⻛险
广东省,广东省深圳市⻰华区,⺠治街道大岭社区⻰光玖钻南期B座，高⻛险
广东省,广东省深圳市⻰华区,⺠治街道⺠乐社区⺠乐老村第64、65、91、93、95、96、198栋，高⻛险
广东省,广东省深圳市⻰华区,⺠治街道大岭社区⻰光玖钻南期4B座，高⻛险
广东省,广东省深圳市⻰华区,⺠治街道樟坑社区樟坑一区第152栋，高⻛险
广东省,广东省深圳市⻰华区,福城街道章阁社区汇⻰峰景A栋，高⻛险
广东省,广东省深圳市⻰华区,福城街道章阁社区塘前⻄区泊寓公寓，高⻛险
广东省,广东省深圳市⻰华区,福城街道大水坑社区大一村第137、138、199、203号，高⻛险
广东省,广东省深圳市⻰华区,福城街道大水坑社区大三村第328至333号、第335至336号、第736号，高⻛险
广东省,广东省深圳市⻰华区,福城街道大水坑社区大一村第61、177、68、66、62、63、221号，高⻛险
广东省,广东省深圳市⻰华区,福城街道大水坑社区大二村第227、216、178、163、161、147号，高⻛险
广东省,广东省深圳市⻰华区,福城街道大水坑社区大二村第170、171、173、177、305、310、441、457、464号，高⻛险
广东省,广东省深圳市⻰华区,福城街道章阁社区上品雅居第A、B、C栋，高⻛险
