Municipality/Province,District,Address
青海省,青海黄南藏族自治州泽库县,泽曲镇迎宾路18号
青海省,青海黄南藏族自治州泽库县,泽雄路（县城十字）至平安路与建设北路交叉处商铺及附属房屋
青海省,青海黄南藏族自治州泽库县,泽雄路（县城十字）至泽曲路丁字路口（岗藏大酒店）商铺及附属房屋
青海省,青海黄南藏族自治州泽库县,王家乡主路段55号（套院）
青海省,青海黄南藏族自治州泽库县,王家乡团结村、红旗村
青海省,青海黄南藏族自治州泽库县,美丽小区1号楼
青海省,青海黄南藏族自治州泽库县,西卜沙乡团结村、跃进村、红旗村
青海省,青海黄南藏族自治州泽库县,金滩社区394号前后排及左右相邻住户
青海省,青海黄南藏族自治州泽库县,阿赛公路4-16号
青海省,青海黄南藏族自治州泽库县,麦秀镇龙藏村
青海省,青海海南藏族自治州贵德县,河阴镇迎宾西路243号（银龙酒店隔壁商住楼）
青海省,青海海南藏族自治州贵德县,马国勤商住楼2单元
青海省,青海玉树藏族自治州玉树市,西杭街道办事处扎西大同农贸市场水吉叔生鲜超市
青海省,青海玉树藏族自治州玉树市,西杭街道办事处胜利路社区第四网格
宁夏回族自治区,宁夏固原市西吉县,什字乡保卫村五组
宁夏回族自治区,宁夏固原市西吉县,偏城乡车路村一组
宁夏回族自治区,宁夏固原市西吉县,偏城乡车路村三组
宁夏回族自治区,宁夏固原市西吉县,偏城乡车路村六组
宁夏回族自治区,宁夏固原市西吉县,兴平乡兴平村大屲移民点
宁夏回族自治区,宁夏固原市西吉县,兴平乡兴平街道10号
宁夏回族自治区,宁夏固原市西吉县,兴隆镇兴隆村五组
宁夏回族自治区,宁夏固原市西吉县,卫生局家属楼2号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇东花苑1号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇东花苑9号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇何洼村三组
宁夏回族自治区,宁夏固原市西吉县,吉强镇何洼村二组（含安置点）
宁夏回族自治区,宁夏固原市西吉县,吉强镇保险公司家属楼旁门面房（世纪贝贝母婴店）
宁夏回族自治区,宁夏固原市西吉县,吉强镇保险公司小区1号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇假日商务宾馆
宁夏回族自治区,宁夏固原市西吉县,吉强镇吉强东路696号
宁夏回族自治区,宁夏固原市西吉县,吉强镇吉强西路21-29号
宁夏回族自治区,宁夏固原市西吉县,吉强镇和泰家园1号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇和泰家园2号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇和泰家园3号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇和泰家园4号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇商业广场家属楼8号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇团结家属院第二排
宁夏回族自治区,宁夏固原市西吉县,吉强镇团结村7组（短岔路口）
宁夏回族自治区,宁夏固原市西吉县,吉强镇团结村二组
宁夏回族自治区,宁夏固原市西吉县,吉强镇团结村六组红旗沟巷
宁夏回族自治区,宁夏固原市西吉县,吉强镇团结村大埂子组
宁夏回族自治区,宁夏固原市西吉县,吉强镇国弘商贸城门面房74-76号
宁夏回族自治区,宁夏固原市西吉县,吉强镇夏大路村八组
宁夏回族自治区,宁夏固原市西吉县,吉强镇大滩村七组
宁夏回族自治区,宁夏固原市西吉县,吉强镇大滩村五组（杨家湾路口、国弘信物流园）
宁夏回族自治区,宁夏固原市西吉县,吉强镇大滩村八组
宁夏回族自治区,宁夏固原市西吉县,吉强镇大滩村四组
宁夏回族自治区,宁夏固原市西吉县,吉强镇大滩村留香院饭店
宁夏回族自治区,宁夏固原市西吉县,吉强镇娇子小区15号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇家和福苑16号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇家和福苑3号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇家和福苑8号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇家和福苑小区10号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇家和福苑小区2号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇帝豪小区1号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇幸福佳苑三期17号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇幸福佳苑三期19号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇康明眼镜（吉祥花园店）
宁夏回族自治区,宁夏固原市西吉县,吉强镇志方三期金都苑2号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇怡秀家园11号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇怡秀家园12号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇怡秀社区卫生服务站
宁夏回族自治区,宁夏固原市西吉县,吉强镇惠安小区25号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇惠安小区西侧安置点第一排
宁夏回族自治区,宁夏固原市西吉县,吉强镇时代豪庭3号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇木材市场（建材市场）
宁夏回族自治区,宁夏固原市西吉县,吉强镇杨坊村五组
宁夏回族自治区,宁夏固原市西吉县,吉强镇格兰美景1号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇格兰美景3号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇格兰美景6号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇水利小区1号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇水利小区2号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇河洼新村平安巷第三排
宁夏回族自治区,宁夏固原市西吉县,吉强镇河洼新村第三排
宁夏回族自治区,宁夏固原市西吉县,吉强镇河洼新村第四排
宁夏回族自治区,宁夏固原市西吉县,吉强镇河洼村一组
宁夏回族自治区,宁夏固原市西吉县,吉强镇涌金广场小区7号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇润泽华府2号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇润泽华府门口（蔬菜水果店）
宁夏回族自治区,宁夏固原市西吉县,吉强镇短岔村一组
宁夏回族自治区,宁夏固原市西吉县,吉强镇短岔村二组
宁夏回族自治区,宁夏固原市西吉县,吉强镇粮食局家属楼（湖滨花园一期对面）
宁夏回族自治区,宁夏固原市西吉县,吉强镇苏堡家属楼2号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇西关粮库单元楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇西吉人家17号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇西平寺对面自建房
宁夏回族自治区,宁夏固原市西吉县,吉强镇西街中路团结三组
宁夏回族自治区,宁夏固原市西吉县,吉强镇鑫祥一期2号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇鑫祥世城1号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇鑫祥世城22号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇鑫祥世城5号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇鑫祥世城6号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇钰秀家园别墅第五排
宁夏回族自治区,宁夏固原市西吉县,吉强镇防疫站家属楼2号楼（县医院旁）
宁夏回族自治区,宁夏固原市西吉县,吉强镇阳光花园21号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇阳光花园7号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇骄子小区12号楼
宁夏回族自治区,宁夏固原市西吉县,吉强镇骄子小区5号楼
宁夏回族自治区,宁夏固原市西吉县,吉祥花园二期10号楼
宁夏回族自治区,宁夏固原市西吉县,吉祥花园二期15号楼
宁夏回族自治区,宁夏固原市西吉县,吉祥花园二期7号楼
宁夏回族自治区,宁夏固原市西吉县,沙沟乡叶河村南套组
宁夏回族自治区,宁夏固原市西吉县,沙沟乡大寨村七组
宁夏回族自治区,宁夏固原市西吉县,沙沟乡大寨村五组
宁夏回族自治区,宁夏固原市西吉县,沙沟乡大寨村八组
宁夏回族自治区,宁夏固原市西吉县,沙沟乡大寨村六组
宁夏回族自治区,宁夏固原市西吉县,沙沟乡沙沟村“十二五”移民点
宁夏回族自治区,宁夏固原市西吉县,火石寨乡石洼村
宁夏回族自治区,宁夏固原市西吉县,火石寨乡罗庄村4组
宁夏回族自治区,宁夏固原市西吉县,火石寨乡罗庄村（一组、二组、三组）
宁夏回族自治区,宁夏固原市西吉县,白崖乡小坡村上小坡组
宁夏回族自治区,宁夏固原市西吉县,白崖乡鹞子川村上鹞组
宁夏回族自治区,宁夏固原市西吉县,白崖乡鹞子川村下堡桥头以西
宁夏回族自治区,宁夏固原市西吉县,白崖乡鹞子川村下鹞组
宁夏回族自治区,宁夏固原市西吉县,白崖乡鹞子川村石坡组
宁夏回族自治区,宁夏固原市西吉县,白崖乡鹞子川村阳坡组
宁夏回族自治区,宁夏固原市西吉县,白崖乡鹞子川村阴坡组
宁夏回族自治区,宁夏固原市西吉县,硝河乡和美新村第七排
宁夏回族自治区,宁夏固原市西吉县,硝河乡和美新村第二排
宁夏回族自治区,宁夏固原市西吉县,硝河乡和美新村第四排
宁夏回族自治区,宁夏固原市西吉县,硝河乡高原村
宁夏回族自治区,宁夏固原市西吉县,祥龙公司办公楼
宁夏回族自治区,宁夏固原市西吉县,祥龙公司院内1号楼
宁夏回族自治区,宁夏固原市西吉县,祥龙公司院内3号楼
宁夏回族自治区,宁夏固原市西吉县,红耀乡红耀村王家湾组
宁夏回族自治区,宁夏固原市西吉县,西吉县农贸批发市场（苏堡路桥下）
宁夏回族自治区,宁夏固原市西吉县,西吉县盛世万家和超市（吉祥花园二期店）
宁夏回族自治区,宁夏固原市西吉县,西吉县西市场
宁夏回族自治区,宁夏固原市西吉县,西吉县钰秀家园17号楼1单元
宁夏回族自治区,宁夏固原市西吉县,西滩乡吊咀村（一组、二组、三组、四组、五组）
宁夏回族自治区,宁夏固原市西吉县,鑫祥世城7号楼
宁夏回族自治区,宁夏固原市西吉县,钰秀家园16号楼
宁夏回族自治区,宁夏固原市西吉县,钰秀家园17号楼
宁夏回族自治区,宁夏固原市西吉县,震湖乡苏堡村新农村组
宁夏回族自治区,宁夏固原市西吉县,震湖乡龙川村西洼组
宁夏回族自治区,宁夏固原市西吉县,马建乡周吴村上川组
宁夏回族自治区,宁夏固原市西吉县,马建乡庞湾村马达子组
宁夏回族自治区,宁夏固原市西吉县,马莲乡巴都沟村一组
宁夏回族自治区,宁夏固原市西吉县,马莲乡马蹄沟村三组
宁夏回族自治区,宁夏中卫市中宁县,渠口农场滨河新村12号楼2单元
新疆维吾尔自治区,新疆生产建设兵团第八师143团,桃源旅游区
新疆维吾尔自治区,新疆生产建设兵团第八师144团,9小区29栋2号
